,date,imd,cancer,population,"European Standard population rate per 100,000"
17528,2020-01-06,13100.0,51.0,57508.0,86.275
17529,2020-01-06,13200.0,58.0,70936.0,81.12499999999999
17530,2020-01-06,13300.0,52.0,64469.0,80.765
17531,2020-01-06,13400.0,61.0,77069.0,88.49000000000001
17532,2020-01-06,13500.0,53.0,71524.0,78.495
17533,2020-01-06,13600.0,50.0,59630.0,81.785
17534,2020-01-06,13700.0,59.0,69516.0,89.65
17535,2020-01-06,13800.0,43.0,66429.0,67.20500000000001
17536,2020-01-06,13900.0,58.0,76300.0,79.91000000000001
17537,2020-01-06,1400.0,46.0,72344.0,80.82
17538,2020-01-06,14000.0,85.0,79915.0,108.07
17539,2020-01-06,14100.0,61.0,74552.0,84.405
17540,2020-01-06,14200.0,68.0,78294.0,92.925
17541,2020-01-06,14300.0,70.0,78482.0,90.595
17542,2020-01-06,14400.0,55.0,70902.0,80.555
17543,2020-01-06,14500.0,66.0,62192.0,101.55
17544,2020-01-06,14600.0,70.0,60012.0,111.04
17545,2020-01-06,14700.0,41.0,66637.0,66.235
17546,2020-01-06,14800.0,64.0,59825.0,110.115
17547,2020-01-06,14900.0,69.0,69049.0,96.115
17548,2020-01-06,1500.0,57.0,83819.0,94.55000000000001
17549,2020-01-06,15000.0,55.0,68688.0,78.93999999999998
17550,2020-01-06,15100.0,45.0,58242.0,74.36
17551,2020-01-06,15200.0,71.0,74821.0,89.745
17552,2020-01-06,15300.0,59.0,71537.0,86.14500000000001
17553,2020-01-06,15400.0,62.0,73374.0,82.68499999999999
17554,2020-01-06,15500.0,71.0,83919.0,84.81500000000001
17555,2020-01-06,15600.0,54.0,61519.0,83.31
17556,2020-01-06,15700.0,64.0,73741.0,91.055
17557,2020-01-06,15800.0,70.0,77185.0,98.74
17558,2020-01-06,15900.0,50.0,63008.0,80.40500000000002
17559,2020-01-06,1600.0,46.0,69014.0,89.31500000000001
17560,2020-01-06,16000.0,58.0,69636.0,82.66
17561,2020-01-06,16100.0,48.0,69901.0,71.99000000000001
17562,2020-01-06,16200.0,88.0,67853.0,117.41000000000001
17563,2020-01-06,16300.0,87.0,79520.0,107.36500000000001
17564,2020-01-06,16400.0,72.0,73578.0,100.27499999999999
17565,2020-01-06,16500.0,72.0,74016.0,94.05499999999999
17566,2020-01-06,16600.0,40.0,61451.0,65.44999999999999
17567,2020-01-06,16700.0,50.0,68974.0,77.52000000000001
17568,2020-01-06,16800.0,59.0,76374.0,72.58500000000001
17569,2020-01-06,16900.0,76.0,77657.0,100.475
17570,2020-01-06,1700.0,41.0,84351.0,69.235
17571,2020-01-06,17000.0,48.0,64370.0,75.89999999999999
17572,2020-01-06,17100.0,77.0,76459.0,95.05
17573,2020-01-06,17200.0,60.0,59316.0,96.86
17574,2020-01-06,17300.0,75.0,83139.0,86.51499999999999
17575,2020-01-06,17400.0,84.0,83875.0,94.80499999999998
17576,2020-01-06,17500.0,64.0,74768.0,84.79
17577,2020-01-06,17600.0,78.0,66706.0,104.73500000000001
17578,2020-01-06,17700.0,68.0,70312.0,99.67
17579,2020-01-06,17800.0,49.0,67694.0,71.235
17580,2020-01-06,17900.0,63.0,72441.0,79.16499999999999
17581,2020-01-06,1800.0,39.0,68961.0,78.03999999999999
17582,2020-01-06,18000.0,65.0,74905.0,83.08500000000001
17583,2020-01-06,18100.0,66.0,78210.0,82.685
17584,2020-01-06,18200.0,75.0,69435.0,106.31
17585,2020-01-06,18300.0,62.0,72383.0,79.625
17586,2020-01-06,18400.0,68.0,75030.0,92.485
17587,2020-01-06,18500.0,92.0,87563.0,102.28500000000001
17588,2020-01-06,18600.0,84.0,87761.0,92.6
17589,2020-01-06,18700.0,59.0,69556.0,88.29
17590,2020-01-06,18800.0,83.0,90315.0,86.4
17591,2020-01-06,18900.0,78.0,71248.0,102.2
17592,2020-01-06,1900.0,48.0,80000.0,78.875
17593,2020-01-06,19000.0,71.0,74025.0,98.10000000000002
17594,2020-01-06,19100.0,70.0,74704.0,91.41000000000001
17595,2020-01-06,19200.0,59.0,63097.0,87.245
17596,2020-01-06,19300.0,55.0,59855.0,85.675
17597,2020-01-06,19400.0,74.0,93728.0,81.32499999999997
17598,2020-01-06,19500.0,76.0,76141.0,92.04
17599,2020-01-06,19600.0,72.0,65736.0,104.85499999999999
17600,2020-01-06,19700.0,68.0,70151.0,89.03500000000001
17601,2020-01-06,19800.0,58.0,67763.0,81.25999999999999
17602,2020-01-06,19900.0,58.0,62659.0,87.09500000000001
17603,2020-01-06,200.0,42.0,67747.0,79.93
17604,2020-01-06,2000.0,54.0,68686.0,104.70000000000002
17605,2020-01-06,20000.0,66.0,70184.0,90.76499999999999
17606,2020-01-06,20100.0,68.0,75593.0,85.27500000000002
17607,2020-01-06,20200.0,68.0,68356.0,94.03499999999998
17608,2020-01-06,20300.0,88.0,81347.0,104.41000000000001
17609,2020-01-06,20400.0,46.0,66560.0,68.485
17610,2020-01-06,20500.0,57.0,72416.0,73.42999999999999
17611,2020-01-06,20600.0,48.0,65574.0,69.38
17612,2020-01-06,20700.0,52.0,67178.0,73.24
17613,2020-01-06,20800.0,77.0,70861.0,102.42
17614,2020-01-06,20900.0,58.0,61141.0,87.29499999999999
17615,2020-01-06,2100.0,42.0,72392.0,72.495
17616,2020-01-06,21000.0,58.0,72663.0,74.83
17617,2020-01-06,21100.0,78.0,65369.0,110.08500000000001
17618,2020-01-06,21200.0,61.0,69578.0,87.70000000000002
17619,2020-01-06,21300.0,72.0,71043.0,94.235
17620,2020-01-06,21400.0,75.0,78957.0,88.26500000000001
17621,2020-01-06,21500.0,55.0,67055.0,72.96000000000001
17622,2020-01-06,21600.0,47.0,52803.0,86.82500000000002
17623,2020-01-06,21700.0,66.0,73934.0,81.46000000000001
17624,2020-01-06,21800.0,70.0,77088.0,88.875
17625,2020-01-06,21900.0,68.0,68027.0,96.40500000000002
17626,2020-01-06,2200.0,33.0,67271.0,67.95500000000003
17627,2020-01-06,22000.0,73.0,70355.0,96.81999999999998
17628,2020-01-06,22100.0,64.0,62825.0,97.21
17629,2020-01-06,22200.0,57.0,64732.0,81.37500000000001
17630,2020-01-06,22300.0,59.0,68571.0,80.33500000000002
17631,2020-01-06,22400.0,56.0,66754.0,77.575
17632,2020-01-06,22500.0,68.0,67585.0,93.41
17633,2020-01-06,22600.0,67.0,72051.0,81.32999999999998
17634,2020-01-06,22700.0,67.0,65401.0,99.54499999999999
17635,2020-01-06,22800.0,65.0,65659.0,96.255
17636,2020-01-06,22900.0,72.0,81679.0,80.08
17637,2020-01-06,2300.0,46.0,81533.0,76.30999999999999
17638,2020-01-06,23000.0,57.0,55586.0,97.08000000000001
17639,2020-01-06,23100.0,74.0,73285.0,95.66000000000001
17640,2020-01-06,23200.0,58.0,74730.0,75.28
17641,2020-01-06,23300.0,101.0,79481.0,119.175
17642,2020-01-06,23400.0,48.0,72812.0,58.715
17643,2020-01-06,23500.0,95.0,82280.0,107.30499999999999
17644,2020-01-06,23600.0,66.0,73782.0,83.47
17645,2020-01-06,23700.0,72.0,70529.0,99.56500000000001
17646,2020-01-06,23800.0,85.0,68721.0,116.05000000000003
17647,2020-01-06,23900.0,63.0,64069.0,96.42500000000001
17648,2020-01-06,2400.0,38.0,70160.0,75.885
17649,2020-01-06,24000.0,72.0,78439.0,92.9
17650,2020-01-06,24100.0,71.0,61271.0,116.65
17651,2020-01-06,24200.0,88.0,79869.0,103.83500000000001
17652,2020-01-06,24300.0,74.0,76164.0,93.47500000000001
17653,2020-01-06,24400.0,63.0,70711.0,78.855
17654,2020-01-06,24500.0,66.0,69352.0,88.42
17655,2020-01-06,24600.0,52.0,49047.0,100.405
17656,2020-01-06,24700.0,73.0,68049.0,101.39500000000001
17657,2020-01-06,24800.0,58.0,76256.0,74.71
17658,2020-01-06,24900.0,63.0,71463.0,79.71000000000001
17659,2020-01-06,2500.0,51.0,77774.0,91.42
17660,2020-01-06,25000.0,48.0,61970.0,73.775
17661,2020-01-06,25100.0,76.0,59196.0,114.225
17662,2020-01-06,25200.0,83.0,71398.0,104.82500000000002
17663,2020-01-06,25300.0,76.0,76964.0,92.82000000000001
17664,2020-01-06,25400.0,71.0,66051.0,94.39000000000001
17665,2020-01-06,25500.0,51.0,70390.0,70.37
17666,2020-01-06,25600.0,82.0,61683.0,114.27500000000002
17667,2020-01-06,25700.0,53.0,64288.0,75.97500000000001
17668,2020-01-06,25800.0,57.0,50598.0,99.315
17669,2020-01-06,25900.0,72.0,72087.0,93.99
17670,2020-01-06,2600.0,35.0,71672.0,67.55
17671,2020-01-06,26000.0,67.0,76051.0,84.31500000000001
17672,2020-01-06,26100.0,65.0,68593.0,81.855
17673,2020-01-06,26200.0,67.0,60337.0,105.16499999999999
17674,2020-01-06,26300.0,64.0,64038.0,92.77499999999999
17675,2020-01-06,26400.0,68.0,79712.0,75.58
17676,2020-01-06,26500.0,45.0,53505.0,74.98
17677,2020-01-06,26600.0,50.0,67776.0,68.43
17678,2020-01-06,26700.0,92.0,77971.0,102.09500000000001
17679,2020-01-06,26800.0,53.0,62540.0,75.06500000000001
17680,2020-01-06,26900.0,81.0,81598.0,90.035
17681,2020-01-06,2700.0,49.0,65461.0,107.38000000000001
17682,2020-01-06,27000.0,65.0,53450.0,108.60000000000001
17683,2020-01-06,27100.0,87.0,85219.0,95.27000000000001
17684,2020-01-06,27200.0,56.0,58272.0,86.70500000000001
17685,2020-01-06,27300.0,65.0,68432.0,84.17
17686,2020-01-06,27400.0,63.0,61317.0,97.26
17687,2020-01-06,27500.0,52.0,58925.0,81.12499999999999
17688,2020-01-06,27600.0,84.0,62200.0,122.185
17689,2020-01-06,27700.0,70.0,62416.0,100.83000000000003
17690,2020-01-06,27800.0,82.0,84331.0,89.97000000000001
17691,2020-01-06,27900.0,70.0,67883.0,94.46499999999999
17692,2020-01-06,2800.0,38.0,84459.0,57.77
17693,2020-01-06,28000.0,64.0,66188.0,87.405
17694,2020-01-06,28100.0,53.0,59594.0,84.09499999999998
17695,2020-01-06,28200.0,64.0,69451.0,80.67499999999998
17696,2020-01-06,28300.0,69.0,60034.0,97.27999999999999
17697,2020-01-06,28400.0,59.0,74601.0,73.11000000000001
17698,2020-01-06,28500.0,74.0,66694.0,102.53500000000001
17699,2020-01-06,28600.0,58.0,74483.0,71.525
17700,2020-01-06,28700.0,68.0,51777.0,114.17999999999999
17701,2020-01-06,28800.0,78.0,74488.0,100.33999999999999
17702,2020-01-06,28900.0,55.0,53320.0,94.00500000000001
17703,2020-01-06,2900.0,72.0,95681.0,97.24000000000002
17704,2020-01-06,29000.0,54.0,75785.0,73.385
17705,2020-01-06,29100.0,78.0,66464.0,100.43000000000002
17706,2020-01-06,29200.0,65.0,63093.0,97.645
17707,2020-01-06,29300.0,61.0,70818.0,80.945
17708,2020-01-06,29400.0,80.0,71162.0,100.265
17709,2020-01-06,29500.0,77.0,70769.0,92.86
17710,2020-01-06,29600.0,66.0,65462.0,90.585
17711,2020-01-06,29700.0,60.0,54090.0,99.07499999999999
17712,2020-01-06,29800.0,57.0,65583.0,73.36000000000001
17713,2020-01-06,29900.0,59.0,52381.0,95.87
17714,2020-01-06,300.0,44.0,81290.0,75.33
17715,2020-01-06,3000.0,61.0,82483.0,99.9
17716,2020-01-06,30000.0,55.0,53924.0,94.435
17717,2020-01-06,30100.0,39.0,41846.0,81.86
17718,2020-01-06,30200.0,55.0,63027.0,84.25999999999999
17719,2020-01-06,30300.0,72.0,65882.0,110.10999999999999
17720,2020-01-06,30400.0,73.0,66478.0,98.825
17721,2020-01-06,30500.0,52.0,52532.0,80.355
17722,2020-01-06,30600.0,67.0,67036.0,87.765
17723,2020-01-06,30700.0,80.0,71450.0,92.19000000000001
17724,2020-01-06,30800.0,67.0,60007.0,95.90500000000002
17725,2020-01-06,30900.0,64.0,49362.0,112.85000000000001
17726,2020-01-06,3100.0,38.0,64528.0,73.29
17727,2020-01-06,31000.0,67.0,62158.0,91.105
17728,2020-01-06,31100.0,60.0,70197.0,80.50500000000001
17729,2020-01-06,31200.0,76.0,72137.0,89.30000000000001
17730,2020-01-06,31300.0,68.0,73483.0,87.00999999999999
17731,2020-01-06,31400.0,55.0,57304.0,85.46000000000001
17732,2020-01-06,31500.0,44.0,56116.0,74.685
17733,2020-01-06,31600.0,71.0,69170.0,94.01000000000003
17734,2020-01-06,31700.0,64.0,67429.0,86.225
17735,2020-01-06,31800.0,59.0,55808.0,92.42999999999999
17736,2020-01-06,31900.0,59.0,61214.0,93.815
17737,2020-01-06,3200.0,66.0,71286.0,114.73
17738,2020-01-06,32000.0,45.0,50423.0,83.88999999999999
17739,2020-01-06,32100.0,55.0,58359.0,82.295
17740,2020-01-06,32200.0,69.0,55394.0,101.82000000000001
17741,2020-01-06,32300.0,58.0,58633.0,82.83500000000001
17742,2020-01-06,32400.0,72.0,58706.0,104.05
17743,2020-01-06,32500.0,36.0,44327.0,71.51500000000001
17744,2020-01-06,32600.0,50.0,52852.0,90.07000000000001
17745,2020-01-06,32700.0,48.0,48903.0,86.39
17746,2020-01-06,32800.0,50.0,44038.0,98.795
17747,2020-01-06,3300.0,48.0,77761.0,80.57
17748,2020-01-06,3400.0,29.0,61660.0,62.375
17749,2020-01-06,3500.0,47.0,71072.0,88.505
17750,2020-01-06,3600.0,47.0,61241.0,102.47500000000001
17751,2020-01-06,3700.0,32.0,72446.0,62.47
17752,2020-01-06,3800.0,43.0,66441.0,81.1
17753,2020-01-06,3900.0,37.0,69762.0,65.75500000000001
17754,2020-01-06,400.0,37.0,68260.0,81.255
17755,2020-01-06,4000.0,47.0,64638.0,86.9
17756,2020-01-06,4100.0,50.0,74193.0,87.30999999999999
17757,2020-01-06,4200.0,49.0,73555.0,79.22500000000002
17758,2020-01-06,4300.0,38.0,62065.0,75.18500000000002
17759,2020-01-06,4400.0,40.0,67051.0,75.935
17760,2020-01-06,4500.0,49.0,71022.0,82.62
17761,2020-01-06,4600.0,43.0,59582.0,89.795
17762,2020-01-06,4700.0,54.0,73056.0,94.5
17763,2020-01-06,4800.0,42.0,52659.0,102.39000000000001
17764,2020-01-06,4900.0,46.0,76010.0,80.19000000000001
17765,2020-01-06,500.0,34.0,55824.0,81.51499999999999
17766,2020-01-06,5000.0,47.0,74115.0,76.27000000000001
17767,2020-01-06,5100.0,52.0,64832.0,97.3
17768,2020-01-06,5200.0,58.0,77913.0,89.73500000000001
17769,2020-01-06,5300.0,49.0,70879.0,88.765
17770,2020-01-06,5400.0,54.0,82188.0,77.56000000000002
17771,2020-01-06,5500.0,38.0,65110.0,75.895
17772,2020-01-06,5600.0,43.0,65227.0,81.325
17773,2020-01-06,5700.0,53.0,61039.0,106.095
17774,2020-01-06,5800.0,58.0,71515.0,96.12500000000001
17775,2020-01-06,5900.0,46.0,76098.0,76.38500000000002
17776,2020-01-06,600.0,47.0,77338.0,83.23
17777,2020-01-06,6000.0,51.0,77200.0,82.72500000000001
17778,2020-01-06,6100.0,39.0,61237.0,81.145
17779,2020-01-06,6200.0,49.0,67857.0,84.74
17780,2020-01-06,6300.0,39.0,66832.0,69.11500000000001
17781,2020-01-06,6400.0,63.0,61560.0,116.93500000000002
17782,2020-01-06,6500.0,60.0,69388.0,107.29
17783,2020-01-06,6600.0,58.0,78234.0,85.16
17784,2020-01-06,6700.0,52.0,67592.0,84.70500000000001
17785,2020-01-06,6800.0,43.0,60187.0,80.775
17786,2020-01-06,6900.0,50.0,72139.0,85.46000000000001
17787,2020-01-06,700.0,33.0,74558.0,64.26500000000001
17788,2020-01-06,7000.0,53.0,66165.0,95.33000000000001
17789,2020-01-06,7100.0,46.0,72017.0,78.42999999999999
17790,2020-01-06,7200.0,52.0,67395.0,96.40000000000002
17791,2020-01-06,7300.0,38.0,65197.0,76.93
17792,2020-01-06,7400.0,46.0,79046.0,67.38000000000001
17793,2020-01-06,7500.0,38.0,62110.0,74.1
17794,2020-01-06,7600.0,44.0,62899.0,80.635
17795,2020-01-06,7700.0,40.0,48062.0,99.66499999999999
17796,2020-01-06,7800.0,53.0,69415.0,86.38
17797,2020-01-06,7900.0,52.0,77937.0,80.985
17798,2020-01-06,800.0,39.0,71628.0,78.12
17799,2020-01-06,8000.0,46.0,54064.0,100.89999999999999
17800,2020-01-06,8100.0,59.0,66253.0,99.61
17801,2020-01-06,8200.0,46.0,64272.0,82.975
17802,2020-01-06,8300.0,69.0,71837.0,107.82
17803,2020-01-06,8400.0,54.0,69403.0,88.14999999999999
17804,2020-01-06,8500.0,63.0,69206.0,108.505
17805,2020-01-06,8600.0,52.0,68059.0,80.765
17806,2020-01-06,8700.0,57.0,73485.0,86.245
17807,2020-01-06,8800.0,48.0,73221.0,77.05499999999999
17808,2020-01-06,8900.0,50.0,70306.0,83.18
17809,2020-01-06,900.0,52.0,76639.0,86.07500000000002
17810,2020-01-06,9000.0,48.0,66564.0,76.89
17811,2020-01-06,9100.0,47.0,58133.0,84.045
17812,2020-01-06,9200.0,47.0,63370.0,88.61999999999999
17813,2020-01-06,9300.0,42.0,57211.0,81.49499999999999
17814,2020-01-06,9400.0,57.0,72914.0,96.465
17815,2020-01-06,9500.0,52.0,70729.0,85.16000000000001
17816,2020-01-06,9600.0,66.0,80058.0,88.205
17817,2020-01-06,9700.0,50.0,73718.0,80.23
17818,2020-01-06,9800.0,44.0,56974.0,94.60000000000001
17819,2020-01-06,9900.0,48.0,66055.0,86.60000000000001
17820,2020-01-13,-1.0,182.0,317652.0,100.91000000000003
17821,2020-01-13,0.0,190.0,227973.0,79.67999999999999
17822,2020-01-13,100.0,38.0,60008.0,88.64000000000001
17823,2020-01-13,1000.0,41.0,70915.0,76.385
17824,2020-01-13,10000.0,67.0,70621.0,103.625
17825,2020-01-13,10100.0,70.0,70575.0,106.72
17826,2020-01-13,10200.0,63.0,59810.0,114.38000000000002
17827,2020-01-13,10300.0,60.0,61846.0,106.0
17828,2020-01-13,10400.0,45.0,62044.0,80.44500000000001
17829,2020-01-13,10500.0,55.0,78057.0,77.79
17830,2020-01-13,10600.0,37.0,52551.0,78.22000000000001
17831,2020-01-13,10700.0,47.0,60101.0,79.67
17832,2020-01-13,10800.0,50.0,86821.0,65.24000000000001
17833,2020-01-13,10900.0,62.0,76240.0,90.83999999999999
17834,2020-01-13,1100.0,43.0,76528.0,75.625
17835,2020-01-13,11000.0,36.0,67280.0,64.05499999999999
17836,2020-01-13,11100.0,51.0,68174.0,81.265
17837,2020-01-13,11200.0,58.0,73347.0,86.705
17838,2020-01-13,11300.0,55.0,69802.0,91.56000000000002
17839,2020-01-13,11400.0,43.0,58708.0,75.35000000000001
17840,2020-01-13,11500.0,72.0,79807.0,93.125
17841,2020-01-13,11600.0,53.0,68170.0,85.55
17842,2020-01-13,11700.0,51.0,67456.0,79.22500000000001
17843,2020-01-13,11800.0,61.0,79309.0,80.19500000000002
17844,2020-01-13,11900.0,46.0,66874.0,76.06
17845,2020-01-13,1200.0,56.0,81519.0,89.73
17846,2020-01-13,12000.0,77.0,89294.0,86.25500000000002
17847,2020-01-13,12100.0,52.0,72684.0,78.42500000000001
17848,2020-01-13,12200.0,63.0,65120.0,99.61500000000001
17849,2020-01-13,12300.0,68.0,74221.0,99.02500000000002
17850,2020-01-13,12400.0,74.0,77406.0,104.05000000000001
17851,2020-01-13,12500.0,43.0,60866.0,79.32
17852,2020-01-13,12600.0,65.0,68716.0,102.82
17853,2020-01-13,12700.0,47.0,61383.0,83.10000000000001
17854,2020-01-13,12800.0,71.0,86232.0,90.06
17855,2020-01-13,12900.0,48.0,68759.0,76.295
17856,2020-01-13,1300.0,37.0,72010.0,79.325
17857,2020-01-13,13000.0,48.0,66369.0,81.52499999999999
17858,2020-01-13,13100.0,53.0,57556.0,90.73500000000001
17859,2020-01-13,13200.0,56.0,70992.0,77.34999999999998
17860,2020-01-13,13300.0,46.0,64538.0,69.41499999999999
17861,2020-01-13,13400.0,53.0,77148.0,77.7
17862,2020-01-13,13500.0,54.0,71596.0,81.92
17863,2020-01-13,13600.0,47.0,59694.0,75.52000000000001
17864,2020-01-13,13700.0,60.0,69584.0,91.07000000000002
17865,2020-01-13,13800.0,47.0,66475.0,72.755
17866,2020-01-13,13900.0,54.0,76369.0,75.02
17867,2020-01-13,1400.0,34.0,72379.0,66.0
17868,2020-01-13,14000.0,78.0,79968.0,99.09500000000001
17869,2020-01-13,14100.0,73.0,74636.0,103.29499999999999
17870,2020-01-13,14200.0,56.0,78365.0,79.30499999999999
17871,2020-01-13,14300.0,64.0,78564.0,81.595
17872,2020-01-13,14400.0,61.0,70973.0,88.88999999999999
17873,2020-01-13,14500.0,51.0,62252.0,77.59000000000002
17874,2020-01-13,14600.0,44.0,60057.0,72.065
17875,2020-01-13,14700.0,58.0,66694.0,94.19500000000002
17876,2020-01-13,14800.0,58.0,59896.0,100.48
17877,2020-01-13,14900.0,65.0,69139.0,91.18500000000002
17878,2020-01-13,1500.0,50.0,83932.0,84.425
17879,2020-01-13,15000.0,56.0,68736.0,80.39000000000001
17880,2020-01-13,15100.0,59.0,58282.0,96.9
17881,2020-01-13,15200.0,75.0,74888.0,98.25000000000001
17882,2020-01-13,15300.0,49.0,71591.0,71.50500000000001
17883,2020-01-13,15400.0,64.0,73442.0,86.995
17884,2020-01-13,15500.0,76.0,84000.0,92.12
17885,2020-01-13,15600.0,53.0,61578.0,81.395
17886,2020-01-13,15700.0,52.0,73821.0,74.09
17887,2020-01-13,15800.0,65.0,77268.0,90.53
17888,2020-01-13,15900.0,48.0,63067.0,76.18
17889,2020-01-13,1600.0,41.0,69108.0,82.64
17890,2020-01-13,16000.0,62.0,69712.0,87.95500000000001
17891,2020-01-13,16100.0,46.0,69970.0,69.27
17892,2020-01-13,16200.0,61.0,67907.0,80.14
17893,2020-01-13,16300.0,90.0,79602.0,110.355
17894,2020-01-13,16400.0,54.0,73646.0,74.65
17895,2020-01-13,16500.0,82.0,74095.0,107.01999999999998
17896,2020-01-13,16600.0,53.0,61481.0,86.675
17897,2020-01-13,16700.0,48.0,69059.0,74.89
17898,2020-01-13,16800.0,76.0,76446.0,93.78500000000001
17899,2020-01-13,16900.0,61.0,77727.0,79.775
17900,2020-01-13,1700.0,43.0,84453.0,67.84500000000001
17901,2020-01-13,17000.0,59.0,64465.0,91.21000000000002
17902,2020-01-13,17100.0,76.0,76533.0,95.18499999999999
17903,2020-01-13,17200.0,58.0,59344.0,94.16000000000001
17904,2020-01-13,17300.0,89.0,83216.0,101.79500000000003
17905,2020-01-13,17400.0,69.0,83978.0,76.99
17906,2020-01-13,17500.0,52.0,74848.0,69.45500000000001
17907,2020-01-13,17600.0,59.0,66764.0,78.715
17908,2020-01-13,17700.0,59.0,70373.0,88.76
17909,2020-01-13,17800.0,59.0,67755.0,85.35
17910,2020-01-13,17900.0,71.0,72503.0,91.565
17911,2020-01-13,1800.0,41.0,69031.0,79.375
17912,2020-01-13,18000.0,66.0,74960.0,82.485
17913,2020-01-13,18100.0,60.0,78303.0,76.34
17914,2020-01-13,18200.0,62.0,69504.0,87.76499999999999
17915,2020-01-13,18300.0,70.0,72434.0,90.56000000000002
17916,2020-01-13,18400.0,66.0,75103.0,88.7
17917,2020-01-13,18500.0,81.0,87638.0,90.72500000000001
17918,2020-01-13,18600.0,83.0,87835.0,91.03
17919,2020-01-13,18700.0,70.0,69607.0,103.61
17920,2020-01-13,18800.0,81.0,90381.0,84.88
17921,2020-01-13,18900.0,74.0,71308.0,94.63999999999999
17922,2020-01-13,1900.0,38.0,80069.0,67.655
17923,2020-01-13,19000.0,69.0,74102.0,95.485
17924,2020-01-13,19100.0,61.0,74791.0,80.305
17925,2020-01-13,19200.0,50.0,63141.0,72.095
17926,2020-01-13,19300.0,58.0,59920.0,93.31000000000002
17927,2020-01-13,19400.0,67.0,93822.0,73.095
17928,2020-01-13,19500.0,62.0,76199.0,74.2
17929,2020-01-13,19600.0,62.0,65794.0,88.705
17930,2020-01-13,19700.0,64.0,70237.0,84.09500000000001
17931,2020-01-13,19800.0,55.0,67849.0,77.08999999999999
17932,2020-01-13,19900.0,65.0,62705.0,99.075
17933,2020-01-13,200.0,45.0,67833.0,91.99000000000001
17934,2020-01-13,2000.0,39.0,68743.0,77.55000000000001
17935,2020-01-13,20000.0,64.0,70233.0,87.88000000000001
17936,2020-01-13,20100.0,76.0,75669.0,96.24000000000002
17937,2020-01-13,20200.0,62.0,68401.0,86.58000000000001
17938,2020-01-13,20300.0,67.0,81416.0,77.985
17939,2020-01-13,20400.0,61.0,66634.0,91.27000000000002
17940,2020-01-13,20500.0,65.0,72483.0,83.01
17941,2020-01-13,20600.0,62.0,65617.0,89.535
17942,2020-01-13,20700.0,40.0,67240.0,57.76500000000001
17943,2020-01-13,20800.0,64.0,70943.0,82.18
17944,2020-01-13,20900.0,55.0,61185.0,80.77000000000001
17945,2020-01-13,2100.0,39.0,72463.0,68.62499999999999
17946,2020-01-13,21000.0,67.0,72705.0,87.215
17947,2020-01-13,21100.0,61.0,65449.0,84.52999999999999
17948,2020-01-13,21200.0,63.0,69644.0,89.85000000000002
17949,2020-01-13,21300.0,67.0,71105.0,87.455
17950,2020-01-13,21400.0,60.0,79043.0,70.98500000000001
17951,2020-01-13,21500.0,69.0,67109.0,91.02000000000001
17952,2020-01-13,21600.0,53.0,52855.0,96.94000000000001
17953,2020-01-13,21700.0,64.0,73982.0,78.465
17954,2020-01-13,21800.0,44.0,77157.0,55.45
17955,2020-01-13,21900.0,65.0,68099.0,93.58000000000001
17956,2020-01-13,2200.0,33.0,67333.0,66.365
17957,2020-01-13,22000.0,70.0,70405.0,90.565
17958,2020-01-13,22100.0,55.0,62889.0,83.31499999999998
17959,2020-01-13,22200.0,54.0,64787.0,77.715
17960,2020-01-13,22300.0,63.0,68624.0,87.38000000000001
17961,2020-01-13,22400.0,56.0,66812.0,76.005
17962,2020-01-13,22500.0,71.0,67642.0,97.265
17963,2020-01-13,22600.0,47.0,72097.0,57.900000000000006
17964,2020-01-13,22700.0,63.0,65458.0,91.63500000000002
17965,2020-01-13,22800.0,52.0,65746.0,74.56
17966,2020-01-13,22900.0,65.0,81747.0,70.82000000000001
17967,2020-01-13,2300.0,59.0,81606.0,102.50500000000001
17968,2020-01-13,23000.0,58.0,55625.0,99.855
