,date,imd,respiratory_disease,population,"European Standard population rate per 100,000"
18417,2020-01-20,4200.0,94.0,73782.0,144.52499999999998
18418,2020-01-20,4300.0,68.0,62227.0,133.305
18419,2020-01-20,4400.0,82.0,67257.0,141.685
18420,2020-01-20,4500.0,93.0,71151.0,148.61500000000004
18421,2020-01-20,4600.0,86.0,59704.0,168.96500000000003
18422,2020-01-20,4700.0,86.0,73222.0,137.13000000000002
18423,2020-01-20,4800.0,80.0,52801.0,175.87
18424,2020-01-20,4900.0,102.0,76221.0,158.465
18425,2020-01-20,500.0,91.0,55929.0,190.45499999999998
18426,2020-01-20,5000.0,89.0,74293.0,135.74499999999998
18427,2020-01-20,5100.0,82.0,64969.0,145.67
18428,2020-01-20,5200.0,122.0,78101.0,173.46
18429,2020-01-20,5300.0,73.0,71037.0,125.14500000000002
18430,2020-01-20,5400.0,124.0,82366.0,166.445
18431,2020-01-20,5500.0,101.0,65234.0,189.7
18432,2020-01-20,5600.0,97.0,65367.0,175.89000000000001
18433,2020-01-20,5700.0,84.0,61161.0,163.705
18434,2020-01-20,5800.0,103.0,71682.0,156.40500000000003
18435,2020-01-20,5900.0,87.0,76238.0,124.13000000000002
18436,2020-01-20,600.0,97.0,77518.0,155.5
18437,2020-01-20,6000.0,85.0,77381.0,125.59
18438,2020-01-20,6100.0,77.0,61374.0,152.73
18439,2020-01-20,6200.0,84.0,68027.0,140.525
18440,2020-01-20,6300.0,106.0,66969.0,175.88500000000002
18441,2020-01-20,6400.0,100.0,61699.0,175.98500000000004
18442,2020-01-20,6500.0,89.0,69499.0,147.3
18443,2020-01-20,6600.0,98.0,78420.0,144.06500000000003
18444,2020-01-20,6700.0,86.0,67737.0,136.79500000000002
18445,2020-01-20,6800.0,84.0,60290.0,159.72
18446,2020-01-20,6900.0,87.0,72266.0,138.14000000000001
18447,2020-01-20,700.0,107.0,74688.0,177.19
18448,2020-01-20,7000.0,87.0,66360.0,147.855
18449,2020-01-20,7100.0,86.0,71997.0,139.415
18450,2020-01-20,7200.0,95.0,67555.0,156.245
18451,2020-01-20,7300.0,70.0,65319.0,122.97
18452,2020-01-20,7400.0,98.0,79186.0,137.06500000000003
18453,2020-01-20,7500.0,79.0,62260.0,146.33999999999997
18454,2020-01-20,7600.0,75.0,63033.0,135.44
18455,2020-01-20,7700.0,56.0,48161.0,140.41
18456,2020-01-20,7800.0,82.0,69527.0,134.565
18457,2020-01-20,7900.0,87.0,78104.0,129.57500000000002
18458,2020-01-20,800.0,114.0,71733.0,193.57
18459,2020-01-20,8000.0,76.0,54200.0,162.63000000000002
18460,2020-01-20,8100.0,105.0,66365.0,171.07500000000002
18461,2020-01-20,8200.0,91.0,64403.0,160.44
18462,2020-01-20,8300.0,86.0,71977.0,133.62000000000003
18463,2020-01-20,8400.0,76.0,69536.0,120.94500000000001
18464,2020-01-20,8500.0,106.0,69387.0,168.52
18465,2020-01-20,8600.0,93.0,68190.0,146.21500000000003
18466,2020-01-20,8700.0,109.0,73651.0,162.34
18467,2020-01-20,8800.0,77.0,73347.0,116.36499999999998
18468,2020-01-20,8900.0,93.0,70538.0,150.06500000000003
18469,2020-01-20,900.0,125.0,76756.0,194.245
18470,2020-01-20,9000.0,78.0,66689.0,122.125
18471,2020-01-20,9100.0,83.0,58245.0,148.39
18472,2020-01-20,9200.0,102.0,63545.0,185.48499999999999
18473,2020-01-20,9300.0,77.0,57320.0,146.49500000000003
18474,2020-01-20,9400.0,86.0,73071.0,137.685
18475,2020-01-20,9500.0,83.0,70861.0,136.295
18476,2020-01-20,9600.0,89.0,80228.0,114.89999999999999
18477,2020-01-20,9700.0,82.0,73881.0,119.65000000000002
18478,2020-01-20,9800.0,57.0,57134.0,114.33
18479,2020-01-20,9900.0,72.0,66571.0,118.71000000000001
18480,2020-01-27,-1.0,355.0,319213.0,136.67999999999998
18481,2020-01-27,0.0,315.0,228943.0,121.085
18482,2020-01-27,100.0,97.0,60140.0,203.99500000000003
18483,2020-01-27,1000.0,122.0,71064.0,209.525
18484,2020-01-27,10000.0,80.0,70816.0,122.915
18485,2020-01-27,10100.0,83.0,70735.0,124.80000000000001
18486,2020-01-27,10200.0,71.0,59945.0,128.12
18487,2020-01-27,10300.0,74.0,62006.0,125.20500000000003
18488,2020-01-27,10400.0,85.0,62195.0,150.15
18489,2020-01-27,10500.0,106.0,78245.0,142.305
18490,2020-01-27,10600.0,58.0,52640.0,115.19500000000001
18491,2020-01-27,10700.0,86.0,60232.0,146.13
18492,2020-01-27,10800.0,111.0,87027.0,136.88500000000002
18493,2020-01-27,10900.0,91.0,76468.0,126.955
18494,2020-01-27,1100.0,119.0,76684.0,192.13500000000002
18495,2020-01-27,11000.0,55.0,67458.0,94.10499999999999
18496,2020-01-27,11100.0,90.0,68356.0,138.255
18497,2020-01-27,11200.0,86.0,73502.0,126.61500000000001
18498,2020-01-27,11300.0,82.0,69962.0,126.16499999999998
18499,2020-01-27,11400.0,67.0,58817.0,117.01
18500,2020-01-27,11500.0,107.0,79985.0,139.03500000000003
18501,2020-01-27,11600.0,99.0,68345.0,153.985
18502,2020-01-27,11700.0,102.0,67555.0,156.955
18503,2020-01-27,11800.0,89.0,79474.0,115.06000000000002
18504,2020-01-27,11900.0,94.0,67019.0,148.13500000000002
18505,2020-01-27,1200.0,125.0,81723.0,191.60000000000002
18506,2020-01-27,12000.0,96.0,89423.0,106.97500000000001
18507,2020-01-27,12100.0,80.0,72845.0,119.07500000000002
18508,2020-01-27,12200.0,83.0,65249.0,132.75000000000003
18509,2020-01-27,12300.0,86.0,74379.0,124.64
18510,2020-01-27,12400.0,93.0,77600.0,125.96500000000002
18511,2020-01-27,12500.0,73.0,60999.0,128.04
18512,2020-01-27,12600.0,91.0,68864.0,138.24
18513,2020-01-27,12700.0,74.0,61544.0,131.495
18514,2020-01-27,12800.0,86.0,86405.0,104.14999999999999
18515,2020-01-27,12900.0,83.0,68911.0,125.91999999999999
18516,2020-01-27,1300.0,99.0,72292.0,180.11
18517,2020-01-27,13000.0,67.0,66543.0,111.725
18518,2020-01-27,13100.0,51.0,57679.0,87.11500000000001
18519,2020-01-27,13200.0,80.0,71120.0,114.07999999999998
18520,2020-01-27,13300.0,70.0,64709.0,106.81000000000002
18521,2020-01-27,13400.0,84.0,77286.0,120.01000000000002
18522,2020-01-27,13500.0,73.0,71779.0,106.83000000000001
18523,2020-01-27,13600.0,90.0,59822.0,147.04
18524,2020-01-27,13700.0,89.0,69726.0,134.74
18525,2020-01-27,13800.0,86.0,66618.0,130.51999999999998
18526,2020-01-27,13900.0,83.0,76517.0,113.85499999999999
18527,2020-01-27,1400.0,123.0,72513.0,209.42
18528,2020-01-27,14000.0,101.0,80141.0,127.285
18529,2020-01-27,14100.0,81.0,74788.0,111.525
18530,2020-01-27,14200.0,97.0,78527.0,131.775
18531,2020-01-27,14300.0,81.0,78700.0,102.265
18532,2020-01-27,14400.0,86.0,71112.0,124.72
18533,2020-01-27,14500.0,73.0,62326.0,117.32499999999999
18534,2020-01-27,14600.0,80.0,60153.0,130.91500000000002
18535,2020-01-27,14700.0,76.0,66842.0,121.445
18536,2020-01-27,14800.0,66.0,60053.0,114.36500000000001
18537,2020-01-27,14900.0,88.0,69252.0,125.07500000000002
18538,2020-01-27,1500.0,105.0,84116.0,163.96500000000003
18539,2020-01-27,15000.0,84.0,68839.0,122.99500000000002
18540,2020-01-27,15100.0,71.0,58395.0,117.42500000000001
18541,2020-01-27,15200.0,92.0,74992.0,122.50000000000001
18542,2020-01-27,15300.0,93.0,71731.0,134.32
18543,2020-01-27,15400.0,81.0,73597.0,108.475
18544,2020-01-27,15500.0,106.0,84163.0,126.28000000000003
18545,2020-01-27,15600.0,71.0,61695.0,110.74499999999999
18546,2020-01-27,15700.0,84.0,73977.0,117.89
18547,2020-01-27,15800.0,92.0,77456.0,122.875
18548,2020-01-27,15900.0,73.0,63161.0,118.07000000000001
18549,2020-01-27,1600.0,99.0,69298.0,184.25
18550,2020-01-27,16000.0,99.0,69863.0,143.41
18551,2020-01-27,16100.0,86.0,70098.0,128.83
18552,2020-01-27,16200.0,83.0,68028.0,115.575
18553,2020-01-27,16300.0,107.0,79765.0,132.79000000000002
18554,2020-01-27,16400.0,77.0,73804.0,106.735
18555,2020-01-27,16500.0,95.0,74252.0,127.34
18556,2020-01-27,16600.0,55.0,61611.0,89.485
18557,2020-01-27,16700.0,81.0,69195.0,123.95500000000001
18558,2020-01-27,16800.0,86.0,76572.0,109.42500000000001
18559,2020-01-27,16900.0,90.0,77891.0,119.41500000000002
18560,2020-01-27,1700.0,113.0,84765.0,179.49499999999998
18561,2020-01-27,17000.0,71.0,64574.0,111.79
18562,2020-01-27,17100.0,90.0,76677.0,116.15499999999999
18563,2020-01-27,17200.0,70.0,59439.0,115.94999999999999
18564,2020-01-27,17300.0,126.0,83374.0,146.03
18565,2020-01-27,17400.0,92.0,84124.0,105.58
18566,2020-01-27,17500.0,66.0,75019.0,87.08000000000001
18567,2020-01-27,17600.0,70.0,66892.0,97.175
18568,2020-01-27,17700.0,80.0,70548.0,116.47
18569,2020-01-27,17800.0,85.0,67874.0,122.52500000000002
18570,2020-01-27,17900.0,92.0,72610.0,120.06499999999997
18571,2020-01-27,1800.0,109.0,69178.0,185.48
18572,2020-01-27,18000.0,78.0,75079.0,98.95499999999998
18573,2020-01-27,18100.0,82.0,78481.0,104.58000000000003
18574,2020-01-27,18200.0,85.0,69637.0,123.765
18575,2020-01-27,18300.0,77.0,72548.0,104.26000000000002
18576,2020-01-27,18400.0,71.0,75268.0,93.58000000000001
18577,2020-01-27,18500.0,100.0,87775.0,113.265
18578,2020-01-27,18600.0,102.0,87994.0,112.77000000000004
18579,2020-01-27,18700.0,81.0,69762.0,117.005
18580,2020-01-27,18800.0,109.0,90514.0,116.315
18581,2020-01-27,18900.0,86.0,71434.0,113.46000000000001
18582,2020-01-27,1900.0,97.0,80225.0,147.38000000000002
18583,2020-01-27,19000.0,77.0,74266.0,103.31000000000002
18584,2020-01-27,19100.0,95.0,74923.0,125.92999999999999
18585,2020-01-27,19200.0,61.0,63259.0,91.31000000000002
18586,2020-01-27,19300.0,61.0,60017.0,100.16
18587,2020-01-27,19400.0,100.0,94004.0,107.19500000000002
18588,2020-01-27,19500.0,84.0,76295.0,104.36500000000001
18589,2020-01-27,19600.0,65.0,65933.0,96.55999999999999
18590,2020-01-27,19700.0,87.0,70398.0,117.27
18591,2020-01-27,19800.0,72.0,67970.0,103.585
18592,2020-01-27,19900.0,71.0,62793.0,112.54499999999999
18593,2020-01-27,200.0,115.0,67980.0,212.34000000000003
18594,2020-01-27,2000.0,118.0,68864.0,211.59499999999997
18595,2020-01-27,20000.0,74.0,70368.0,102.03500000000001
18596,2020-01-27,20100.0,99.0,75773.0,126.735
18597,2020-01-27,20200.0,72.0,68504.0,102.39
18598,2020-01-27,20300.0,93.0,81536.0,112.125
18599,2020-01-27,20400.0,58.0,66768.0,83.27
18600,2020-01-27,20500.0,69.0,72628.0,90.935
18601,2020-01-27,20600.0,89.0,65737.0,128.595
18602,2020-01-27,20700.0,73.0,67362.0,105.13
18603,2020-01-27,20800.0,86.0,71097.0,116.68
18604,2020-01-27,20900.0,64.0,61261.0,99.95500000000001
18605,2020-01-27,2100.0,101.0,72647.0,163.45499999999998
18606,2020-01-27,21000.0,66.0,72808.0,92.105
18607,2020-01-27,21100.0,65.0,65561.0,94.24
18608,2020-01-27,21200.0,71.0,69780.0,102.165
18609,2020-01-27,21300.0,87.0,71210.0,120.09500000000001
18610,2020-01-27,21400.0,79.0,79150.0,97.25
18611,2020-01-27,21500.0,79.0,67211.0,110.18
18612,2020-01-27,21600.0,48.0,52941.0,91.83500000000001
18613,2020-01-27,21700.0,75.0,74058.0,98.275
18614,2020-01-27,21800.0,72.0,77332.0,92.57499999999999
18615,2020-01-27,21900.0,80.0,68222.0,118.62500000000003
18616,2020-01-27,2200.0,101.0,67486.0,180.74
18617,2020-01-27,22000.0,76.0,70501.0,102.58000000000001
18618,2020-01-27,22100.0,53.0,63009.0,83.12
18619,2020-01-27,22200.0,66.0,64874.0,96.83000000000001
18620,2020-01-27,22300.0,72.0,68759.0,101.22000000000001
18621,2020-01-27,22400.0,86.0,66884.0,121.705
18622,2020-01-27,22500.0,68.0,67770.0,99.18000000000002
18623,2020-01-27,22600.0,70.0,72243.0,90.00500000000001
18624,2020-01-27,22700.0,75.0,65561.0,115.1
18625,2020-01-27,22800.0,61.0,65862.0,89.805
18626,2020-01-27,22900.0,109.0,81839.0,125.25500000000002
18627,2020-01-27,2300.0,106.0,81802.0,154.70499999999998
18628,2020-01-27,23000.0,57.0,55725.0,99.575
18629,2020-01-27,23100.0,77.0,73452.0,102.92999999999998
18630,2020-01-27,23200.0,60.0,74920.0,79.435
18631,2020-01-27,23300.0,78.0,79675.0,96.59
18632,2020-01-27,23400.0,90.0,72992.0,119.445
18633,2020-01-27,23500.0,77.0,82514.0,91.23
18634,2020-01-27,23600.0,85.0,73999.0,110.315
18635,2020-01-27,23700.0,82.0,70711.0,114.19999999999999
18636,2020-01-27,23800.0,63.0,69054.0,90.50500000000002
18637,2020-01-27,23900.0,58.0,64242.0,90.825
18638,2020-01-27,2400.0,108.0,70434.0,185.14
18639,2020-01-27,24000.0,65.0,78661.0,84.84
18640,2020-01-27,24100.0,60.0,61429.0,97.67999999999999
18641,2020-01-27,24200.0,86.0,80037.0,105.51499999999999
18642,2020-01-27,24300.0,78.0,76349.0,98.08000000000001
18643,2020-01-27,24400.0,94.0,70888.0,124.925
18644,2020-01-27,24500.0,82.0,69536.0,114.1
18645,2020-01-27,24600.0,49.0,49144.0,102.02500000000002
18646,2020-01-27,24700.0,66.0,68249.0,91.72500000000001
18647,2020-01-27,24800.0,88.0,76429.0,114.795
18648,2020-01-27,24900.0,71.0,71647.0,92.475
18649,2020-01-27,2500.0,115.0,77988.0,173.23000000000005
18650,2020-01-27,25000.0,63.0,62129.0,101.93499999999997
18651,2020-01-27,25100.0,68.0,59322.0,109.91
18652,2020-01-27,25200.0,73.0,71580.0,97.49499999999999
18653,2020-01-27,25300.0,75.0,77173.0,94.69000000000001
18654,2020-01-27,25400.0,60.0,66214.0,86.815
18655,2020-01-27,25500.0,86.0,70584.0,118.425
18656,2020-01-27,25600.0,69.0,61888.0,103.85000000000001
18657,2020-01-27,25700.0,57.0,64396.0,88.25499999999998
18658,2020-01-27,25800.0,53.0,50711.0,99.93000000000002
18659,2020-01-27,25900.0,64.0,72267.0,85.03499999999998
18660,2020-01-27,2600.0,87.0,71849.0,155.265
18661,2020-01-27,26000.0,68.0,76242.0,89.27499999999999
18662,2020-01-27,26100.0,76.0,68710.0,99.685
18663,2020-01-27,26200.0,61.0,60482.0,98.515
18664,2020-01-27,26300.0,62.0,64173.0,90.95500000000001
18665,2020-01-27,26400.0,68.0,79892.0,79.0
18666,2020-01-27,26500.0,58.0,53660.0,99.745
18667,2020-01-27,26600.0,66.0,67941.0,97.17999999999999
18668,2020-01-27,26700.0,74.0,78122.0,89.61
18669,2020-01-27,26800.0,66.0,62680.0,99.64
18670,2020-01-27,26900.0,85.0,81770.0,100.61
18671,2020-01-27,2700.0,102.0,65690.0,201.13500000000002
18672,2020-01-27,27000.0,75.0,53565.0,130.14
18673,2020-01-27,27100.0,88.0,85430.0,97.72500000000002
18674,2020-01-27,27200.0,52.0,58392.0,78.27
18675,2020-01-27,27300.0,79.0,68568.0,107.71999999999998
18676,2020-01-27,27400.0,62.0,61434.0,99.27
18677,2020-01-27,27500.0,46.0,59050.0,73.675
18678,2020-01-27,27600.0,58.0,62337.0,85.89999999999999
18679,2020-01-27,27700.0,68.0,62557.0,103.79000000000002
18680,2020-01-27,27800.0,90.0,84562.0,101.065
18681,2020-01-27,27900.0,69.0,68018.0,98.5
18682,2020-01-27,2800.0,136.0,84731.0,194.615
18683,2020-01-27,28000.0,69.0,66373.0,99.535
18684,2020-01-27,28100.0,55.0,59757.0,91.405
18685,2020-01-27,28200.0,82.0,69602.0,110.24
18686,2020-01-27,28300.0,52.0,60175.0,78.985
18687,2020-01-27,28400.0,68.0,74787.0,88.225
18688,2020-01-27,28500.0,69.0,66816.0,100.11999999999999
18689,2020-01-27,28600.0,70.0,74623.0,90.46499999999999
18690,2020-01-27,28700.0,54.0,51880.0,97.77499999999999
18691,2020-01-27,28800.0,66.0,74635.0,86.90499999999999
18692,2020-01-27,28900.0,48.0,53441.0,84.585
18693,2020-01-27,2900.0,131.0,95990.0,166.82000000000005
18694,2020-01-27,29000.0,61.0,75950.0,82.38000000000001
18695,2020-01-27,29100.0,55.0,66597.0,77.725
18696,2020-01-27,29200.0,57.0,63262.0,87.03500000000001
18697,2020-01-27,29300.0,68.0,70909.0,93.24999999999999
18698,2020-01-27,29400.0,59.0,71291.0,78.47
18699,2020-01-27,29500.0,80.0,70919.0,108.05
18700,2020-01-27,29600.0,62.0,65589.0,87.78000000000002
18701,2020-01-27,29700.0,54.0,54195.0,94.945
18702,2020-01-27,29800.0,64.0,65724.0,91.565
18703,2020-01-27,29900.0,48.0,52460.0,85.94500000000001
18704,2020-01-27,300.0,129.0,81587.0,204.33499999999995
18705,2020-01-27,3000.0,118.0,82766.0,170.15500000000003
18706,2020-01-27,30000.0,50.0,54015.0,90.07000000000001
18707,2020-01-27,30100.0,43.0,41946.0,91.46000000000001
18708,2020-01-27,30200.0,52.0,63199.0,81.155
18709,2020-01-27,30300.0,58.0,66009.0,89.21499999999999
18710,2020-01-27,30400.0,72.0,66600.0,103.25500000000001
18711,2020-01-27,30500.0,51.0,52618.0,81.855
18712,2020-01-27,30600.0,53.0,67135.0,71.49
18713,2020-01-27,30700.0,75.0,71577.0,96.125
18714,2020-01-27,30800.0,52.0,60102.0,79.69000000000001
18715,2020-01-27,30900.0,53.0,49447.0,104.97
18716,2020-01-27,3100.0,99.0,64701.0,187.96999999999997
18717,2020-01-27,31000.0,67.0,62319.0,98.10999999999999
18718,2020-01-27,31100.0,60.0,70339.0,81.055
18719,2020-01-27,31200.0,80.0,72264.0,107.46500000000002
18720,2020-01-27,31300.0,64.0,73634.0,85.62
18721,2020-01-27,31400.0,57.0,57410.0,92.265
18722,2020-01-27,31500.0,58.0,56219.0,99.305
18723,2020-01-27,31600.0,81.0,69284.0,110.87499999999999
18724,2020-01-27,31700.0,54.0,67521.0,75.955
18725,2020-01-27,31800.0,54.0,55931.0,97.44
18726,2020-01-27,31900.0,52.0,61368.0,82.49000000000001
18727,2020-01-27,3200.0,97.0,71540.0,159.07
18728,2020-01-27,32000.0,36.0,50499.0,69.86
18729,2020-01-27,32100.0,42.0,58458.0,69.42
18730,2020-01-27,32200.0,57.0,55510.0,95.10000000000001
18731,2020-01-27,32300.0,67.0,58728.0,108.755
18732,2020-01-27,32400.0,49.0,58813.0,78.04
18733,2020-01-27,32500.0,41.0,44458.0,86.80999999999999
18734,2020-01-27,32600.0,22.0,52958.0,44.175000000000004
18735,2020-01-27,32700.0,43.0,49013.0,79.61500000000001
18736,2020-01-27,32800.0,39.0,44108.0,76.495
18737,2020-01-27,3300.0,110.0,78028.0,167.875
18738,2020-01-27,3400.0,101.0,62008.0,190.00499999999997
18739,2020-01-27,3500.0,93.0,71295.0,145.53
18740,2020-01-27,3600.0,75.0,61501.0,156.24499999999998
18741,2020-01-27,3700.0,103.0,72754.0,174.81499999999997
18742,2020-01-27,3800.0,96.0,66654.0,168.215
18743,2020-01-27,3900.0,103.0,70004.0,171.13
18744,2020-01-27,400.0,81.0,68493.0,145.135
18745,2020-01-27,4000.0,80.0,64943.0,146.54
18746,2020-01-27,4100.0,87.0,74390.0,142.035
18747,2020-01-27,4200.0,100.0,73859.0,155.1
18748,2020-01-27,4300.0,85.0,62302.0,157.51000000000002
18749,2020-01-27,4400.0,92.0,67360.0,169.04500000000002
18750,2020-01-27,4500.0,84.0,71216.0,128.82999999999998
18751,2020-01-27,4600.0,92.0,59767.0,176.96500000000003
18752,2020-01-27,4700.0,107.0,73306.0,165.015
18753,2020-01-27,4800.0,70.0,52863.0,149.755
18754,2020-01-27,4900.0,100.0,76294.0,161.315
18755,2020-01-27,500.0,79.0,56008.0,170.31500000000003
18756,2020-01-27,5000.0,107.0,74376.0,166.77
18757,2020-01-27,5100.0,87.0,65031.0,161.17499999999998
18758,2020-01-27,5200.0,115.0,78191.0,161.08
18759,2020-01-27,5300.0,87.0,71129.0,146.945
18760,2020-01-27,5400.0,105.0,82454.0,144.67000000000002
18761,2020-01-27,5500.0,109.0,65312.0,200.39999999999998
18762,2020-01-27,5600.0,92.0,65452.0,164.43500000000003
18763,2020-01-27,5700.0,95.0,61232.0,181.61
18764,2020-01-27,5800.0,97.0,71745.0,151.54999999999998
18765,2020-01-27,5900.0,86.0,76316.0,125.39000000000003
18766,2020-01-27,600.0,118.0,77586.0,193.63
18767,2020-01-27,6000.0,88.0,77438.0,127.92500000000001
18768,2020-01-27,6100.0,72.0,61460.0,128.83
18769,2020-01-27,6200.0,78.0,68109.0,128.73
18770,2020-01-27,6300.0,86.0,67034.0,144.63500000000002
18771,2020-01-27,6400.0,101.0,61754.0,184.70999999999998
18772,2020-01-27,6500.0,103.0,69562.0,167.12
18773,2020-01-27,6600.0,101.0,78520.0,142.57000000000002
18774,2020-01-27,6700.0,93.0,67806.0,145.53500000000003
18775,2020-01-27,6800.0,70.0,60349.0,128.14
18776,2020-01-27,6900.0,90.0,72348.0,138.74
18777,2020-01-27,700.0,99.0,74770.0,169.08499999999998
18778,2020-01-27,7000.0,75.0,66442.0,130.41
18779,2020-01-27,7100.0,86.0,72082.0,141.69000000000003
18780,2020-01-27,7200.0,89.0,67618.0,150.335
18781,2020-01-27,7300.0,78.0,65396.0,136.69
18782,2020-01-27,7400.0,88.0,79246.0,125.9
18783,2020-01-27,7500.0,79.0,62348.0,142.6
18784,2020-01-27,7600.0,97.0,63093.0,173.2
18785,2020-01-27,7700.0,74.0,48205.0,175.56
18786,2020-01-27,7800.0,87.0,69578.0,137.50500000000002
18787,2020-01-27,7900.0,100.0,78209.0,151.965
18788,2020-01-27,800.0,100.0,71799.0,170.32500000000002
18789,2020-01-27,8000.0,80.0,54258.0,171.635
18790,2020-01-27,8100.0,94.0,66415.0,155.44
18791,2020-01-27,8200.0,91.0,64456.0,155.57
18792,2020-01-27,8300.0,106.0,72046.0,161.64000000000001
18793,2020-01-27,8400.0,93.0,69624.0,146.47
18794,2020-01-27,8500.0,84.0,69477.0,134.23000000000002
18795,2020-01-27,8600.0,80.0,68276.0,124.03999999999999
18796,2020-01-27,8700.0,95.0,73736.0,137.915
18797,2020-01-27,8800.0,72.0,73419.0,110.89500000000001
18798,2020-01-27,8900.0,77.0,70598.0,125.285
18799,2020-01-27,900.0,122.0,76828.0,193.26500000000001
18800,2020-01-27,9000.0,82.0,66768.0,128.02
18801,2020-01-27,9100.0,77.0,58293.0,139.09
18802,2020-01-27,9200.0,77.0,63610.0,131.155
18803,2020-01-27,9300.0,78.0,57383.0,149.775
18804,2020-01-27,9400.0,97.0,73164.0,157.39000000000001
18805,2020-01-27,9500.0,90.0,70936.0,150.99000000000004
18806,2020-01-27,9600.0,125.0,80292.0,160.47000000000003
18807,2020-01-27,9700.0,92.0,73962.0,136.71500000000003
18808,2020-01-27,9800.0,58.0,57218.0,119.01
18809,2020-01-27,9900.0,71.0,66754.0,121.5
18810,2020-02-03,-1.0,337.0,320056.0,134.14000000000001
18811,2020-02-03,0.0,306.0,229314.0,121.77500000000002
18812,2020-02-03,100.0,106.0,60187.0,222.21
18813,2020-02-03,1000.0,114.0,71127.0,197.92999999999998
18814,2020-02-03,10000.0,73.0,70891.0,108.58
18815,2020-02-03,10100.0,75.0,70800.0,110.50500000000001
18816,2020-02-03,10200.0,72.0,60003.0,127.75000000000003
18817,2020-02-03,10300.0,66.0,62067.0,117.62500000000001
18818,2020-02-03,10400.0,69.0,62262.0,121.04999999999998
18819,2020-02-03,10500.0,78.0,78332.0,106.00999999999999
18820,2020-02-03,10600.0,58.0,52682.0,118.21
18821,2020-02-03,10700.0,74.0,60293.0,124.625
18822,2020-02-03,10800.0,112.0,87131.0,139.61999999999998
18823,2020-02-03,10900.0,83.0,76570.0,114.28500000000001
18824,2020-02-03,1100.0,124.0,76760.0,201.60500000000002
18825,2020-02-03,11000.0,68.0,67577.0,110.47
18826,2020-02-03,11100.0,94.0,68445.0,141.81
18827,2020-02-03,11200.0,93.0,73591.0,136.03
18828,2020-02-03,11300.0,94.0,70061.0,145.025
18829,2020-02-03,11400.0,67.0,58907.0,118.725
18830,2020-02-03,11500.0,100.0,80064.0,126.01500000000004
18831,2020-02-03,11600.0,80.0,68426.0,122.88000000000001
18832,2020-02-03,11700.0,82.0,67614.0,128.26
18833,2020-02-03,11800.0,84.0,79588.0,109.34
18834,2020-02-03,11900.0,83.0,67078.0,131.36
18835,2020-02-03,1200.0,92.0,81834.0,130.965
18836,2020-02-03,12000.0,112.0,89516.0,124.95500000000003
18837,2020-02-03,12100.0,82.0,72941.0,122.215
18838,2020-02-03,12200.0,75.0,65320.0,117.76
18839,2020-02-03,12300.0,104.0,74454.0,145.725
