,date,imd,CVD,population,"European Standard population rate per 100,000"
17427,2019-12-30,4200.0,110.0,73489.0,196.34500000000003
17428,2019-12-30,4300.0,82.0,62019.0,170.055
17429,2019-12-30,4400.0,87.0,67006.0,180.55999999999997
17430,2019-12-30,4500.0,77.0,70974.0,141.71
17431,2019-12-30,4600.0,86.0,59557.0,195.77
17432,2019-12-30,4700.0,109.0,73022.0,198.02
17433,2019-12-30,4800.0,73.0,52616.0,182.01
17434,2019-12-30,4900.0,115.0,75938.0,212.31
17435,2019-12-30,500.0,67.0,55780.0,164.50000000000003
17436,2019-12-30,5000.0,106.0,74077.0,183.64000000000001
17437,2019-12-30,5100.0,98.0,64789.0,206.43
17438,2019-12-30,5200.0,111.0,77849.0,174.57
17439,2019-12-30,5300.0,76.0,70832.0,150.605
17440,2019-12-30,5400.0,120.0,82160.0,186.73
17441,2019-12-30,5500.0,75.0,65067.0,157.06
17442,2019-12-30,5600.0,79.0,65160.0,161.66500000000002
17443,2019-12-30,5700.0,87.0,60994.0,196.00500000000002
17444,2019-12-30,5800.0,98.0,71453.0,171.51500000000001
17445,2019-12-30,5900.0,89.0,76045.0,157.47000000000003
17446,2019-12-30,600.0,118.0,77301.0,249.96000000000004
17447,2019-12-30,6000.0,104.0,77135.0,183.19000000000003
17448,2019-12-30,6100.0,81.0,61189.0,175.53500000000003
17449,2019-12-30,6200.0,80.0,67825.0,149.98000000000002
17450,2019-12-30,6300.0,93.0,66754.0,170.2
17451,2019-12-30,6400.0,110.0,61515.0,214.18
17452,2019-12-30,6500.0,97.0,69345.0,180.98
17453,2019-12-30,6600.0,105.0,78171.0,165.82999999999998
17454,2019-12-30,6700.0,119.0,67543.0,202.18499999999997
17455,2019-12-30,6800.0,87.0,60164.0,185.175
17456,2019-12-30,6900.0,103.0,72095.0,194.43500000000003
17457,2019-12-30,700.0,95.0,74503.0,192.51000000000002
17458,2019-12-30,7000.0,98.0,66125.0,188.52
17459,2019-12-30,7100.0,97.0,71833.0,177.855
17460,2019-12-30,7200.0,100.0,67355.0,196.52999999999997
17461,2019-12-30,7300.0,92.0,65136.0,195.715
17462,2019-12-30,7400.0,107.0,78975.0,168.815
17463,2019-12-30,7500.0,90.0,62086.0,193.43
17464,2019-12-30,7600.0,96.0,62857.0,185.33
17465,2019-12-30,7700.0,66.0,48031.0,178.125
17466,2019-12-30,7800.0,93.0,69362.0,161.935
17467,2019-12-30,7900.0,106.0,77906.0,179.885
17468,2019-12-30,800.0,92.0,71555.0,183.48000000000002
17469,2019-12-30,8000.0,64.0,54003.0,155.85500000000002
17470,2019-12-30,8100.0,97.0,66203.0,171.005
17471,2019-12-30,8200.0,86.0,64257.0,167.995
17472,2019-12-30,8300.0,86.0,71804.0,139.235
17473,2019-12-30,8400.0,104.0,69353.0,177.76500000000004
17474,2019-12-30,8500.0,94.0,69167.0,169.93
17475,2019-12-30,8600.0,99.0,68011.0,164.43
17476,2019-12-30,8700.0,104.0,73433.0,164.16000000000003
17477,2019-12-30,8800.0,111.0,73166.0,179.2
17478,2019-12-30,8900.0,92.0,70283.0,161.255
17479,2019-12-30,900.0,88.0,76591.0,175.38
17480,2019-12-30,9000.0,100.0,66520.0,163.165
17481,2019-12-30,9100.0,75.0,58092.0,139.36
17482,2019-12-30,9200.0,94.0,63326.0,186.345
17483,2019-12-30,9300.0,73.0,57179.0,150.7
17484,2019-12-30,9400.0,78.0,72854.0,145.82
17485,2019-12-30,9500.0,91.0,70688.0,172.67999999999998
17486,2019-12-30,9600.0,95.0,80026.0,135.225
17487,2019-12-30,9700.0,103.0,73653.0,171.345
17488,2019-12-30,9800.0,73.0,56932.0,167.23
17489,2019-12-30,9900.0,89.0,66011.0,163.965
17490,2020-01-06,-1.0,298.0,316396.0,192.16500000000002
17491,2020-01-06,0.0,409.0,227721.0,168.435
17492,2020-01-06,100.0,101.0,59949.0,256.89000000000004
17493,2020-01-06,1000.0,112.0,70849.0,235.42000000000002
17494,2020-01-06,10000.0,138.0,70541.0,225.61
17495,2020-01-06,10100.0,137.0,70515.0,208.555
17496,2020-01-06,10200.0,103.0,59765.0,194.33
17497,2020-01-06,10300.0,116.0,61767.0,212.405
17498,2020-01-06,10400.0,104.0,61959.0,189.58
17499,2020-01-06,10500.0,136.0,77965.0,200.63
17500,2020-01-06,10600.0,87.0,52513.0,189.675
17501,2020-01-06,10700.0,102.0,60035.0,172.785
17502,2020-01-06,10800.0,135.0,86716.0,179.57000000000002
17503,2020-01-06,10900.0,135.0,76161.0,201.87
17504,2020-01-06,1100.0,131.0,76456.0,253.85500000000005
17505,2020-01-06,11000.0,94.0,67205.0,165.42
17506,2020-01-06,11100.0,120.0,68085.0,191.74000000000004
17507,2020-01-06,11200.0,121.0,73267.0,200.00000000000003
17508,2020-01-06,11300.0,115.0,69704.0,191.24
17509,2020-01-06,11400.0,99.0,58648.0,173.2
17510,2020-01-06,11500.0,159.0,79741.0,214.01999999999998
17511,2020-01-06,11600.0,135.0,68120.0,221.675
17512,2020-01-06,11700.0,119.0,67386.0,191.89500000000004
17513,2020-01-06,11800.0,134.0,79207.0,175.46
17514,2020-01-06,11900.0,118.0,66769.0,195.80999999999997
17515,2020-01-06,1200.0,133.0,81351.0,237.69
17516,2020-01-06,12000.0,178.0,89193.0,198.52
17517,2020-01-06,12100.0,138.0,72592.0,219.92000000000002
17518,2020-01-06,12200.0,119.0,65071.0,191.85500000000002
17519,2020-01-06,12300.0,126.0,74140.0,190.09500000000003
17520,2020-01-06,12400.0,127.0,77348.0,179.69000000000003
17521,2020-01-06,12500.0,96.0,60781.0,185.41
17522,2020-01-06,12600.0,133.0,68634.0,216.15
17523,2020-01-06,12700.0,99.0,61289.0,181.91500000000002
17524,2020-01-06,12800.0,164.0,86185.0,208.80499999999998
17525,2020-01-06,12900.0,111.0,68682.0,178.54499999999996
17526,2020-01-06,1300.0,95.0,71876.0,202.655
17527,2020-01-06,13000.0,93.0,66296.0,168.45500000000004
17528,2020-01-06,13100.0,93.0,57513.0,162.215
17529,2020-01-06,13200.0,137.0,70951.0,194.10000000000005
17530,2020-01-06,13300.0,106.0,64466.0,166.235
17531,2020-01-06,13400.0,110.0,77073.0,170.2
17532,2020-01-06,13500.0,131.0,71538.0,206.21500000000003
17533,2020-01-06,13600.0,106.0,59627.0,168.555
17534,2020-01-06,13700.0,132.0,69518.0,202.455
17535,2020-01-06,13800.0,118.0,66425.0,182.85999999999999
17536,2020-01-06,13900.0,133.0,76295.0,189.165
17537,2020-01-06,1400.0,118.0,72351.0,225.23499999999999
17538,2020-01-06,14000.0,146.0,79916.0,191.365
17539,2020-01-06,14100.0,111.0,74558.0,163.59
17540,2020-01-06,14200.0,133.0,78288.0,188.52499999999998
17541,2020-01-06,14300.0,143.0,78475.0,183.585
17542,2020-01-06,14400.0,137.0,70908.0,199.91
17543,2020-01-06,14500.0,131.0,62187.0,200.68
17544,2020-01-06,14600.0,134.0,60011.0,211.27999999999997
17545,2020-01-06,14700.0,117.0,66636.0,189.95000000000002
17546,2020-01-06,14800.0,103.0,59833.0,184.005
17547,2020-01-06,14900.0,129.0,69050.0,179.81
17548,2020-01-06,1500.0,154.0,83820.0,281.68500000000006
17549,2020-01-06,15000.0,116.0,68690.0,168.275
17550,2020-01-06,15100.0,110.0,58234.0,183.09500000000003
17551,2020-01-06,15200.0,142.0,74811.0,182.97500000000002
17552,2020-01-06,15300.0,126.0,71539.0,185.24499999999998
17553,2020-01-06,15400.0,104.0,73388.0,137.62
17554,2020-01-06,15500.0,171.0,83926.0,205.82500000000005
17555,2020-01-06,15600.0,122.0,61517.0,189.235
17556,2020-01-06,15700.0,118.0,73739.0,171.92499999999998
17557,2020-01-06,15800.0,147.0,77196.0,213.715
17558,2020-01-06,15900.0,111.0,62997.0,178.75000000000003
17559,2020-01-06,1600.0,112.0,69010.0,239.55000000000004
17560,2020-01-06,16000.0,135.0,69633.0,190.795
17561,2020-01-06,16100.0,104.0,69886.0,160.8
17562,2020-01-06,16200.0,158.0,67857.0,203.775
17563,2020-01-06,16300.0,154.0,79520.0,191.995
17564,2020-01-06,16400.0,126.0,73573.0,176.83500000000004
17565,2020-01-06,16500.0,146.0,74015.0,191.155
17566,2020-01-06,16600.0,85.0,61453.0,141.70499999999998
17567,2020-01-06,16700.0,118.0,68972.0,189.62999999999997
17568,2020-01-06,16800.0,138.0,76383.0,169.86499999999998
17569,2020-01-06,16900.0,141.0,77658.0,186.89000000000001
17570,2020-01-06,1700.0,133.0,84355.0,228.99500000000003
17571,2020-01-06,17000.0,96.0,64363.0,152.98999999999998
17572,2020-01-06,17100.0,140.0,76469.0,177.26500000000001
17573,2020-01-06,17200.0,122.0,59328.0,198.69
17574,2020-01-06,17300.0,150.0,83133.0,172.215
17575,2020-01-06,17400.0,168.0,83871.0,188.81000000000006
17576,2020-01-06,17500.0,124.0,74771.0,164.03
17577,2020-01-06,17600.0,120.0,66709.0,161.165
17578,2020-01-06,17700.0,115.0,70317.0,173.565
17579,2020-01-06,17800.0,131.0,67703.0,188.055
17580,2020-01-06,17900.0,145.0,72437.0,182.9
17581,2020-01-06,1800.0,112.0,68968.0,232.15999999999997
17582,2020-01-06,18000.0,157.0,74912.0,197.78000000000003
17583,2020-01-06,18100.0,131.0,78222.0,164.77499999999998
17584,2020-01-06,18200.0,134.0,69434.0,189.68500000000003
17585,2020-01-06,18300.0,159.0,72383.0,204.22
17586,2020-01-06,18400.0,116.0,75040.0,156.98500000000004
17587,2020-01-06,18500.0,135.0,87563.0,150.1
17588,2020-01-06,18600.0,157.0,87751.0,172.54000000000002
17589,2020-01-06,18700.0,120.0,69562.0,183.54000000000002
17590,2020-01-06,18800.0,162.0,90313.0,168.055
17591,2020-01-06,18900.0,142.0,71248.0,178.78000000000003
17592,2020-01-06,1900.0,143.0,80003.0,256.99
17593,2020-01-06,19000.0,113.0,74030.0,157.1
17594,2020-01-06,19100.0,128.0,74717.0,168.05
17595,2020-01-06,19200.0,97.0,63095.0,141.28000000000003
17596,2020-01-06,19300.0,112.0,59855.0,180.42000000000002
17597,2020-01-06,19400.0,144.0,93735.0,157.95499999999998
17598,2020-01-06,19500.0,151.0,76149.0,181.12500000000003
17599,2020-01-06,19600.0,106.0,65742.0,151.37499999999997
17600,2020-01-06,19700.0,134.0,70157.0,171.59000000000003
17601,2020-01-06,19800.0,114.0,67771.0,156.94
17602,2020-01-06,19900.0,111.0,62652.0,167.275
17603,2020-01-06,200.0,100.0,67738.0,220.92000000000002
17604,2020-01-06,2000.0,105.0,68680.0,218.14000000000001
17605,2020-01-06,20000.0,117.0,70174.0,159.95000000000002
17606,2020-01-06,20100.0,128.0,75581.0,160.89
17607,2020-01-06,20200.0,133.0,68353.0,187.255
17608,2020-01-06,20300.0,158.0,81352.0,183.17499999999998
17609,2020-01-06,20400.0,107.0,66571.0,155.69
17610,2020-01-06,20500.0,131.0,72417.0,162.31500000000003
17611,2020-01-06,20600.0,101.0,65574.0,141.175
17612,2020-01-06,20700.0,99.0,67171.0,141.33
17613,2020-01-06,20800.0,126.0,70876.0,159.48
17614,2020-01-06,20900.0,98.0,61133.0,142.53500000000003
17615,2020-01-06,2100.0,125.0,72390.0,228.875
17616,2020-01-06,21000.0,117.0,72661.0,155.45999999999998
17617,2020-01-06,21100.0,122.0,65381.0,169.19
17618,2020-01-06,21200.0,112.0,69579.0,162.95499999999998
17619,2020-01-06,21300.0,143.0,71049.0,187.65
17620,2020-01-06,21400.0,129.0,78953.0,153.32500000000002
17621,2020-01-06,21500.0,127.0,67055.0,166.98000000000002
17622,2020-01-06,21600.0,88.0,52795.0,164.515
17623,2020-01-06,21700.0,128.0,73937.0,158.725
17624,2020-01-06,21800.0,100.0,77090.0,127.7
17625,2020-01-06,21900.0,118.0,68030.0,173.77499999999998
17626,2020-01-06,2200.0,85.0,67254.0,188.235
17627,2020-01-06,22000.0,130.0,70352.0,167.865
17628,2020-01-06,22100.0,119.0,62827.0,179.955
17629,2020-01-06,22200.0,101.0,64735.0,142.055
17630,2020-01-06,22300.0,115.0,68570.0,153.01000000000002
17631,2020-01-06,22400.0,131.0,66750.0,178.965
17632,2020-01-06,22500.0,133.0,67585.0,177.81499999999997
17633,2020-01-06,22600.0,137.0,72059.0,167.285
17634,2020-01-06,22700.0,109.0,65405.0,162.24
17635,2020-01-06,22800.0,123.0,65659.0,174.625
17636,2020-01-06,22900.0,148.0,81666.0,160.285
17637,2020-01-06,2300.0,109.0,81530.0,206.085
17638,2020-01-06,23000.0,87.0,55586.0,145.94000000000003
17639,2020-01-06,23100.0,151.0,73284.0,196.40999999999997
17640,2020-01-06,23200.0,133.0,74731.0,176.16500000000002
17641,2020-01-06,23300.0,161.0,79485.0,189.415
17642,2020-01-06,23400.0,118.0,72814.0,146.345
17643,2020-01-06,23500.0,136.0,82284.0,150.105
17644,2020-01-06,23600.0,119.0,73784.0,149.20499999999998
17645,2020-01-06,23700.0,137.0,70531.0,188.57500000000002
17646,2020-01-06,23800.0,126.0,68730.0,168.47500000000002
17647,2020-01-06,23900.0,129.0,64070.0,199.235
17648,2020-01-06,2400.0,108.0,70158.0,230.78
17649,2020-01-06,24000.0,119.0,78443.0,152.65499999999997
17650,2020-01-06,24100.0,107.0,61262.0,178.31
17651,2020-01-06,24200.0,139.0,79880.0,162.85000000000002
17652,2020-01-06,24300.0,153.0,76167.0,188.51
17653,2020-01-06,24400.0,124.0,70709.0,156.015
17654,2020-01-06,24500.0,109.0,69357.0,145.07
17655,2020-01-06,24600.0,92.0,49040.0,175.59500000000003
17656,2020-01-06,24700.0,121.0,68046.0,163.32000000000002
17657,2020-01-06,24800.0,122.0,76253.0,158.75500000000002
17658,2020-01-06,24900.0,136.0,71477.0,167.57999999999998
17659,2020-01-06,2500.0,137.0,77772.0,252.18500000000003
17660,2020-01-06,25000.0,104.0,61970.0,162.52500000000003
17661,2020-01-06,25100.0,130.0,59195.0,194.035
17662,2020-01-06,25200.0,139.0,71400.0,171.985
17663,2020-01-06,25300.0,138.0,76964.0,166.825
17664,2020-01-06,25400.0,106.0,66051.0,139.685
17665,2020-01-06,25500.0,104.0,70387.0,140.965
17666,2020-01-06,25600.0,130.0,61684.0,176.6
17667,2020-01-06,25700.0,104.0,64285.0,152.39500000000004
17668,2020-01-06,25800.0,98.0,50594.0,170.82999999999998
17669,2020-01-06,25900.0,131.0,72081.0,170.465
17670,2020-01-06,2600.0,94.0,71666.0,193.73999999999998
17671,2020-01-06,26000.0,119.0,76053.0,150.565
17672,2020-01-06,26100.0,130.0,68603.0,161.51500000000001
17673,2020-01-06,26200.0,100.0,60346.0,158.86999999999998
17674,2020-01-06,26300.0,126.0,64034.0,179.70000000000002
17675,2020-01-06,26400.0,135.0,79710.0,152.95000000000002
17676,2020-01-06,26500.0,78.0,53513.0,123.70500000000001
17677,2020-01-06,26600.0,126.0,67781.0,176.0
17678,2020-01-06,26700.0,160.0,77964.0,179.33
17679,2020-01-06,26800.0,103.0,62539.0,138.46
17680,2020-01-06,26900.0,158.0,81597.0,178.44500000000002
17681,2020-01-06,2700.0,114.0,65457.0,251.28500000000003
17682,2020-01-06,27000.0,125.0,53449.0,194.97000000000003
17683,2020-01-06,27100.0,156.0,85219.0,170.6
17684,2020-01-06,27200.0,121.0,58270.0,184.92500000000004
17685,2020-01-06,27300.0,118.0,68428.0,148.92
17686,2020-01-06,27400.0,102.0,61305.0,154.79
17687,2020-01-06,27500.0,108.0,58922.0,159.46
17688,2020-01-06,27600.0,114.0,62200.0,163.59
17689,2020-01-06,27700.0,101.0,62423.0,142.84500000000003
17690,2020-01-06,27800.0,154.0,84328.0,165.86999999999998
17691,2020-01-06,27900.0,137.0,67880.0,183.81000000000003
17692,2020-01-06,2800.0,124.0,84452.0,214.68500000000003
17693,2020-01-06,28000.0,108.0,66199.0,145.32000000000002
17694,2020-01-06,28100.0,112.0,59592.0,175.19000000000003
17695,2020-01-06,28200.0,121.0,69457.0,148.30500000000004
17696,2020-01-06,28300.0,122.0,60038.0,167.24499999999998
17697,2020-01-06,28400.0,121.0,74603.0,147.765
17698,2020-01-06,28500.0,126.0,66697.0,171.8
17699,2020-01-06,28600.0,137.0,74484.0,170.18500000000003
17700,2020-01-06,28700.0,88.0,51775.0,142.10500000000002
17701,2020-01-06,28800.0,115.0,74486.0,148.64000000000001
17702,2020-01-06,28900.0,98.0,53323.0,162.64
17703,2020-01-06,2900.0,155.0,95696.0,222.41
17704,2020-01-06,29000.0,98.0,75783.0,136.22500000000002
17705,2020-01-06,29100.0,107.0,66460.0,133.385
17706,2020-01-06,29200.0,89.0,63095.0,129.14
17707,2020-01-06,29300.0,127.0,70806.0,166.535
17708,2020-01-06,29400.0,133.0,71161.0,162.41500000000002
17709,2020-01-06,29500.0,146.0,70774.0,174.895
17710,2020-01-06,29600.0,110.0,65457.0,147.29
17711,2020-01-06,29700.0,91.0,54088.0,147.45000000000002
17712,2020-01-06,29800.0,117.0,65583.0,150.51500000000001
17713,2020-01-06,29900.0,89.0,52380.0,145.09
17714,2020-01-06,300.0,108.0,81297.0,197.185
17715,2020-01-06,3000.0,155.0,82473.0,273.18999999999994
17716,2020-01-06,30000.0,74.0,53922.0,123.25
17717,2020-01-06,30100.0,86.0,41845.0,172.64000000000001
17718,2020-01-06,30200.0,111.0,63030.0,166.145
17719,2020-01-06,30300.0,116.0,65878.0,182.14000000000001
17720,2020-01-06,30400.0,99.0,66485.0,131.185
17721,2020-01-06,30500.0,107.0,52534.0,158.415
17722,2020-01-06,30600.0,129.0,67036.0,171.52499999999998
17723,2020-01-06,30700.0,130.0,71447.0,145.825
17724,2020-01-06,30800.0,112.0,60011.0,158.485
17725,2020-01-06,30900.0,88.0,49362.0,145.27499999999998
17726,2020-01-06,3100.0,98.0,64525.0,211.84500000000003
17727,2020-01-06,31000.0,122.0,62158.0,161.385
17728,2020-01-06,31100.0,110.0,70202.0,143.05499999999998
17729,2020-01-06,31200.0,131.0,72143.0,147.745
17730,2020-01-06,31300.0,115.0,73491.0,149.615
17731,2020-01-06,31400.0,98.0,57305.0,153.89
17732,2020-01-06,31500.0,78.0,56118.0,127.475
17733,2020-01-06,31600.0,111.0,69169.0,140.88500000000002
17734,2020-01-06,31700.0,127.0,67423.0,165.88500000000002
17735,2020-01-06,31800.0,105.0,55809.0,162.87
17736,2020-01-06,31900.0,107.0,61211.0,164.725
17737,2020-01-06,3200.0,121.0,71285.0,218.85
17738,2020-01-06,32000.0,72.0,50419.0,134.025
17739,2020-01-06,32100.0,71.0,58357.0,102.64
17740,2020-01-06,32200.0,120.0,55394.0,167.645
17741,2020-01-06,32300.0,111.0,58630.0,158.425
17742,2020-01-06,32400.0,97.0,58705.0,137.085
17743,2020-01-06,32500.0,67.0,44336.0,131.8
17744,2020-01-06,32600.0,65.0,52850.0,112.54000000000002
17745,2020-01-06,32700.0,87.0,48897.0,156.185
17746,2020-01-06,32800.0,70.0,44035.0,132.455
17747,2020-01-06,3300.0,125.0,77770.0,231.99000000000007
17748,2020-01-06,3400.0,80.0,61655.0,177.38
17749,2020-01-06,3500.0,130.0,71076.0,250.05
17750,2020-01-06,3600.0,91.0,61243.0,211.11499999999998
17751,2020-01-06,3700.0,116.0,72462.0,237.82500000000002
17752,2020-01-06,3800.0,109.0,66420.0,221.85500000000005
17753,2020-01-06,3900.0,129.0,69761.0,240.34499999999997
17754,2020-01-06,400.0,107.0,68262.0,251.195
17755,2020-01-06,4000.0,120.0,64634.0,241.18500000000003
17756,2020-01-06,4100.0,114.0,74202.0,208.20000000000002
17757,2020-01-06,4200.0,117.0,73558.0,210.03500000000003
17758,2020-01-06,4300.0,102.0,62068.0,223.7
17759,2020-01-06,4400.0,98.0,67052.0,195.595
17760,2020-01-06,4500.0,134.0,71028.0,238.94000000000003
17761,2020-01-06,4600.0,119.0,59586.0,262.825
17762,2020-01-06,4700.0,130.0,73069.0,236.7
17763,2020-01-06,4800.0,120.0,52654.0,307.665
17764,2020-01-06,4900.0,149.0,76013.0,267.87000000000006
17765,2020-01-06,500.0,89.0,55824.0,242.13500000000002
17766,2020-01-06,5000.0,126.0,74122.0,214.575
17767,2020-01-06,5100.0,109.0,64830.0,226.06
17768,2020-01-06,5200.0,139.0,77903.0,217.65000000000003
17769,2020-01-06,5300.0,87.0,70873.0,176.73000000000002
17770,2020-01-06,5400.0,136.0,82194.0,208.43499999999997
17771,2020-01-06,5500.0,106.0,65109.0,228.445
17772,2020-01-06,5600.0,116.0,65224.0,248.66000000000005
17773,2020-01-06,5700.0,108.0,61034.0,233.55499999999998
17774,2020-01-06,5800.0,139.0,71511.0,243.805
17775,2020-01-06,5900.0,140.0,76096.0,244.43
17776,2020-01-06,600.0,104.0,77346.0,219.63500000000005
17777,2020-01-06,6000.0,122.0,77205.0,210.1
17778,2020-01-06,6100.0,88.0,61239.0,189.19500000000002
17779,2020-01-06,6200.0,116.0,67867.0,219.835
17780,2020-01-06,6300.0,116.0,66815.0,208.46499999999997
17781,2020-01-06,6400.0,115.0,61563.0,221.35000000000002
17782,2020-01-06,6500.0,119.0,69388.0,224.33
17783,2020-01-06,6600.0,117.0,78235.0,181.08
17784,2020-01-06,6700.0,124.0,67594.0,207.8
17785,2020-01-06,6800.0,80.0,60192.0,163.41500000000002
17786,2020-01-06,6900.0,126.0,72139.0,227.99
17787,2020-01-06,700.0,131.0,74560.0,271.90500000000003
17788,2020-01-06,7000.0,109.0,66170.0,206.28500000000003
17789,2020-01-06,7100.0,112.0,71876.0,204.83499999999998
17790,2020-01-06,7200.0,122.0,67397.0,240.05499999999998
17791,2020-01-06,7300.0,86.0,65195.0,177.825
17792,2020-01-06,7400.0,134.0,79032.0,209.24
17793,2020-01-06,7500.0,93.0,62118.0,196.49
17794,2020-01-06,7600.0,105.0,62906.0,201.315
17795,2020-01-06,7700.0,69.0,48060.0,181.89
17796,2020-01-06,7800.0,116.0,69407.0,201.35000000000002
17797,2020-01-06,7900.0,122.0,77952.0,206.73
17798,2020-01-06,800.0,116.0,71613.0,237.1
17799,2020-01-06,8000.0,94.0,54059.0,229.11499999999998
17800,2020-01-06,8100.0,157.0,66243.0,280.915
17801,2020-01-06,8200.0,101.0,64288.0,191.60999999999999
17802,2020-01-06,8300.0,117.0,71843.0,193.65499999999997
17803,2020-01-06,8400.0,110.0,69410.0,187.41
17804,2020-01-06,8500.0,127.0,69218.0,228.55500000000004
17805,2020-01-06,8600.0,111.0,68059.0,181.72
17806,2020-01-06,8700.0,145.0,73482.0,230.71000000000004
17807,2020-01-06,8800.0,113.0,73208.0,184.66000000000003
17808,2020-01-06,8900.0,121.0,70315.0,211.49
17809,2020-01-06,900.0,117.0,76634.0,225.935
17810,2020-01-06,9000.0,118.0,66567.0,193.4
17811,2020-01-06,9100.0,96.0,58128.0,179.58000000000004
17812,2020-01-06,9200.0,98.0,63374.0,195.975
17813,2020-01-06,9300.0,115.0,57217.0,236.425
17814,2020-01-06,9400.0,111.0,72914.0,209.78500000000003
17815,2020-01-06,9500.0,115.0,70734.0,209.34
17816,2020-01-06,9600.0,133.0,80071.0,182.305
17817,2020-01-06,9700.0,124.0,73714.0,202.34
17818,2020-01-06,9800.0,89.0,56976.0,199.16500000000002
17819,2020-01-06,9900.0,100.0,66057.0,190.32000000000002
17820,2020-01-13,-1.0,294.0,317367.0,186.58
17821,2020-01-13,0.0,436.0,228167.0,179.525
17822,2020-01-13,100.0,96.0,59999.0,242.175
17823,2020-01-13,1000.0,106.0,70923.0,224.91000000000003
17824,2020-01-13,10000.0,127.0,70639.0,204.52500000000003
17825,2020-01-13,10100.0,124.0,70571.0,191.67499999999998
17826,2020-01-13,10200.0,109.0,59814.0,203.0
17827,2020-01-13,10300.0,123.0,61849.0,223.835
17828,2020-01-13,10400.0,100.0,62052.0,184.635
17829,2020-01-13,10500.0,142.0,78059.0,209.76500000000001
17830,2020-01-13,10600.0,102.0,52556.0,222.755
17831,2020-01-13,10700.0,95.0,60102.0,162.985
17832,2020-01-13,10800.0,153.0,86812.0,203.28000000000003
17833,2020-01-13,10900.0,140.0,76249.0,211.62999999999997
17834,2020-01-13,1100.0,133.0,76521.0,259.00500000000005
17835,2020-01-13,11000.0,79.0,67277.0,145.61499999999998
17836,2020-01-13,11100.0,124.0,68168.0,193.58499999999998
17837,2020-01-13,11200.0,119.0,73352.0,190.35
17838,2020-01-13,11300.0,115.0,69794.0,192.01500000000001
17839,2020-01-13,11400.0,98.0,58716.0,174.97500000000002
17840,2020-01-13,11500.0,152.0,79813.0,203.105
17841,2020-01-13,11600.0,126.0,68180.0,205.2
17842,2020-01-13,11700.0,110.0,67454.0,175.495
17843,2020-01-13,11800.0,124.0,79299.0,163.27
17844,2020-01-13,11900.0,133.0,66866.0,224.50000000000003
17845,2020-01-13,1200.0,136.0,81521.0,242.81500000000003
17846,2020-01-13,12000.0,148.0,89261.0,164.20000000000002
17847,2020-01-13,12100.0,90.0,72684.0,143.41000000000003
