,date,imd,CVD,population,"European Standard population rate per 100,000"
18546,2020-01-27,15700.0,120.0,73981.0,173.48
18547,2020-01-27,15800.0,126.0,77446.0,178.46
18548,2020-01-27,15900.0,104.0,63174.0,167.45000000000002
18549,2020-01-27,1600.0,122.0,69302.0,266.07
18550,2020-01-27,16000.0,138.0,69868.0,197.80500000000004
18551,2020-01-27,16100.0,116.0,70114.0,182.48
18552,2020-01-27,16200.0,138.0,68025.0,180.17999999999998
18553,2020-01-27,16300.0,165.0,79765.0,204.83500000000004
18554,2020-01-27,16400.0,125.0,73809.0,175.98
18555,2020-01-27,16500.0,141.0,74254.0,185.72
18556,2020-01-27,16600.0,104.0,61610.0,168.73000000000002
18557,2020-01-27,16700.0,115.0,69198.0,182.55999999999997
18558,2020-01-27,16800.0,138.0,76563.0,168.625
18559,2020-01-27,16900.0,129.0,77891.0,172.75
18560,2020-01-27,1700.0,126.0,84761.0,229.10499999999996
18561,2020-01-27,17000.0,106.0,64581.0,168.75500000000002
18562,2020-01-27,17100.0,132.0,76668.0,167.075
18563,2020-01-27,17200.0,109.0,59430.0,178.225
18564,2020-01-27,17300.0,190.0,83382.0,216.08
18565,2020-01-27,17400.0,148.0,84128.0,163.615
18566,2020-01-27,17500.0,126.0,75017.0,166.56500000000003
18567,2020-01-27,17600.0,116.0,66889.0,156.09
18568,2020-01-27,17700.0,133.0,70543.0,200.14999999999998
18569,2020-01-27,17800.0,129.0,67868.0,185.545
18570,2020-01-27,17900.0,154.0,72615.0,193.58
18571,2020-01-27,1800.0,124.0,69172.0,259.175
18572,2020-01-27,18000.0,133.0,75073.0,168.115
18573,2020-01-27,18100.0,130.0,78469.0,162.35999999999999
18574,2020-01-27,18200.0,115.0,69641.0,164.48000000000002
18575,2020-01-27,18300.0,133.0,72548.0,169.91500000000002
18576,2020-01-27,18400.0,121.0,75261.0,162.885
18577,2020-01-27,18500.0,171.0,87776.0,190.10000000000002
18578,2020-01-27,18600.0,146.0,88004.0,160.515
18579,2020-01-27,18700.0,107.0,69757.0,161.69
18580,2020-01-27,18800.0,159.0,90517.0,163.72
18581,2020-01-27,18900.0,139.0,71435.0,175.58
18582,2020-01-27,1900.0,119.0,80223.0,215.76500000000001
18583,2020-01-27,19000.0,103.0,74263.0,141.42499999999998
18584,2020-01-27,19100.0,138.0,74912.0,182.12
18585,2020-01-27,19200.0,114.0,63261.0,163.39500000000004
18586,2020-01-27,19300.0,105.0,60017.0,169.39999999999998
18587,2020-01-27,19400.0,164.0,93997.0,179.98000000000002
18588,2020-01-27,19500.0,142.0,76289.0,170.71500000000003
18589,2020-01-27,19600.0,117.0,65928.0,165.48
18590,2020-01-27,19700.0,142.0,70392.0,182.07999999999998
18591,2020-01-27,19800.0,111.0,67963.0,154.90500000000003
18592,2020-01-27,19900.0,100.0,62802.0,151.535
18593,2020-01-27,200.0,126.0,67989.0,287.875
18594,2020-01-27,2000.0,124.0,68870.0,258.87000000000006
18595,2020-01-27,20000.0,111.0,70379.0,152.08000000000004
18596,2020-01-27,20100.0,153.0,75786.0,191.235
18597,2020-01-27,20200.0,125.0,68507.0,174.34
18598,2020-01-27,20300.0,167.0,81531.0,196.41500000000002
18599,2020-01-27,20400.0,117.0,66758.0,171.64499999999998
18600,2020-01-27,20500.0,119.0,72628.0,147.21000000000004
18601,2020-01-27,20600.0,125.0,65737.0,174.545
18602,2020-01-27,20700.0,90.0,67372.0,126.19500000000001
18603,2020-01-27,20800.0,123.0,71082.0,156.675
18604,2020-01-27,20900.0,107.0,61269.0,157.54000000000002
18605,2020-01-27,2100.0,128.0,72651.0,235.125
18606,2020-01-27,21000.0,124.0,72810.0,166.055
18607,2020-01-27,21100.0,122.0,65553.0,167.5
18608,2020-01-27,21200.0,110.0,69780.0,164.265
18609,2020-01-27,21300.0,125.0,71204.0,162.01999999999998
18610,2020-01-27,21400.0,134.0,79154.0,158.84
18611,2020-01-27,21500.0,119.0,67212.0,155.78500000000003
18612,2020-01-27,21600.0,107.0,52949.0,203.265
18613,2020-01-27,21700.0,159.0,74055.0,193.6
18614,2020-01-27,21800.0,140.0,77331.0,178.18000000000004
18615,2020-01-27,21900.0,131.0,68220.0,194.61
18616,2020-01-27,2200.0,106.0,67503.0,232.65499999999997
18617,2020-01-27,22000.0,121.0,70504.0,154.49999999999997
18618,2020-01-27,22100.0,87.0,63011.0,130.87
18619,2020-01-27,22200.0,140.0,64872.0,199.70500000000004
18620,2020-01-27,22300.0,121.0,68760.0,159.39000000000001
18621,2020-01-27,22400.0,155.0,66888.0,210.135
18622,2020-01-27,22500.0,123.0,67772.0,169.26500000000004
18623,2020-01-27,22600.0,138.0,72237.0,170.94
18624,2020-01-27,22700.0,106.0,65559.0,158.66
18625,2020-01-27,22800.0,120.0,65862.0,171.655
18626,2020-01-27,22900.0,162.0,81853.0,175.04
18627,2020-01-27,2300.0,110.0,81805.0,201.84000000000003
18628,2020-01-27,23000.0,105.0,55727.0,176.885
18629,2020-01-27,23100.0,142.0,73454.0,185.055
18630,2020-01-27,23200.0,112.0,74920.0,145.265
18631,2020-01-27,23300.0,142.0,79674.0,167.725
18632,2020-01-27,23400.0,153.0,72998.0,192.54000000000002
18633,2020-01-27,23500.0,140.0,82510.0,155.94500000000002
18634,2020-01-27,23600.0,141.0,74002.0,177.93
18635,2020-01-27,23700.0,108.0,70709.0,150.39000000000001
18636,2020-01-27,23800.0,111.0,69045.0,148.615
18637,2020-01-27,23900.0,104.0,64241.0,159.66000000000003
18638,2020-01-27,2400.0,114.0,70436.0,243.25
18639,2020-01-27,24000.0,117.0,78658.0,153.135
18640,2020-01-27,24100.0,92.0,61438.0,150.57
18641,2020-01-27,24200.0,135.0,80027.0,157.65
18642,2020-01-27,24300.0,138.0,76347.0,170.735
18643,2020-01-27,24400.0,143.0,70890.0,179.81500000000003
18644,2020-01-27,24500.0,101.0,69533.0,133.885
18645,2020-01-27,24600.0,80.0,49152.0,152.12
18646,2020-01-27,24700.0,119.0,68252.0,159.30000000000004
18647,2020-01-27,24800.0,141.0,76433.0,183.91
18648,2020-01-27,24900.0,133.0,71636.0,164.345
18649,2020-01-27,2500.0,128.0,77994.0,241.565
18650,2020-01-27,25000.0,97.0,62130.0,153.265
18651,2020-01-27,25100.0,122.0,59324.0,184.61499999999998
18652,2020-01-27,25200.0,134.0,71579.0,164.28500000000003
18653,2020-01-27,25300.0,151.0,77174.0,185.09000000000003
18654,2020-01-27,25400.0,110.0,66215.0,148.19500000000002
18655,2020-01-27,25500.0,119.0,70588.0,162.80499999999998
18656,2020-01-27,25600.0,131.0,61888.0,178.785
18657,2020-01-27,25700.0,115.0,64399.0,164.36
18658,2020-01-27,25800.0,110.0,50716.0,193.07
18659,2020-01-27,25900.0,96.0,72273.0,122.41499999999999
18660,2020-01-27,2600.0,108.0,71856.0,218.45499999999998
18661,2020-01-27,26000.0,135.0,76242.0,171.14000000000001
18662,2020-01-27,26100.0,139.0,68701.0,175.17000000000002
18663,2020-01-27,26200.0,106.0,60476.0,164.905
18664,2020-01-27,26300.0,114.0,64178.0,161.975
18665,2020-01-27,26400.0,134.0,79894.0,151.73
18666,2020-01-27,26500.0,92.0,53653.0,149.57999999999998
18667,2020-01-27,26600.0,124.0,67936.0,174.765
18668,2020-01-27,26700.0,143.0,78130.0,161.635
18669,2020-01-27,26800.0,113.0,62686.0,154.6
18670,2020-01-27,26900.0,153.0,81771.0,175.05499999999998
18671,2020-01-27,2700.0,104.0,65696.0,233.40000000000003
18672,2020-01-27,27000.0,119.0,53567.0,183.28000000000003
18673,2020-01-27,27100.0,165.0,85430.0,176.89500000000004
18674,2020-01-27,27200.0,98.0,58394.0,148.40499999999997
18675,2020-01-27,27300.0,137.0,68573.0,173.59999999999997
18676,2020-01-27,27400.0,100.0,61447.0,155.98999999999998
18677,2020-01-27,27500.0,103.0,59054.0,153.91
18678,2020-01-27,27600.0,124.0,62338.0,175.89
18679,2020-01-27,27700.0,116.0,62550.0,167.10500000000002
18680,2020-01-27,27800.0,148.0,84564.0,158.83499999999998
18681,2020-01-27,27900.0,109.0,68022.0,146.26
18682,2020-01-27,2800.0,133.0,84738.0,232.84500000000003
18683,2020-01-27,28000.0,119.0,66363.0,158.44000000000003
18684,2020-01-27,28100.0,89.0,59759.0,138.175
18685,2020-01-27,28200.0,123.0,69596.0,151.28499999999997
18686,2020-01-27,28300.0,108.0,60172.0,145.79
18687,2020-01-27,28400.0,133.0,74785.0,164.005
18688,2020-01-27,28500.0,99.0,66813.0,134.78000000000003
18689,2020-01-27,28600.0,126.0,74623.0,154.63000000000002
18690,2020-01-27,28700.0,100.0,51883.0,160.24499999999998
18691,2020-01-27,28800.0,123.0,74637.0,159.33499999999998
18692,2020-01-27,28900.0,93.0,53439.0,153.32999999999998
18693,2020-01-27,2900.0,168.0,95975.0,230.65
18694,2020-01-27,29000.0,116.0,75953.0,159.71999999999997
18695,2020-01-27,29100.0,111.0,66602.0,142.06500000000003
18696,2020-01-27,29200.0,100.0,63261.0,144.70000000000002
18697,2020-01-27,29300.0,116.0,70921.0,150.42
18698,2020-01-27,29400.0,117.0,71293.0,144.71
18699,2020-01-27,29500.0,143.0,70913.0,170.815
18700,2020-01-27,29600.0,121.0,65594.0,161.84
18701,2020-01-27,29700.0,102.0,54197.0,167.525
18702,2020-01-27,29800.0,123.0,65724.0,160.19
18703,2020-01-27,29900.0,80.0,52463.0,128.595
18704,2020-01-27,300.0,116.0,81581.0,216.34
18705,2020-01-27,3000.0,142.0,82777.0,249.09
18706,2020-01-27,30000.0,92.0,54017.0,155.35999999999999
18707,2020-01-27,30100.0,82.0,41947.0,164.835
18708,2020-01-27,30200.0,107.0,63196.0,161.855
18709,2020-01-27,30300.0,107.0,66013.0,167.3
18710,2020-01-27,30400.0,126.0,66594.0,163.11
18711,2020-01-27,30500.0,93.0,52618.0,138.06
18712,2020-01-27,30600.0,136.0,67136.0,176.57000000000002
18713,2020-01-27,30700.0,134.0,71580.0,150.39999999999998
18714,2020-01-27,30800.0,108.0,60098.0,151.665
18715,2020-01-27,30900.0,91.0,49447.0,153.42499999999998
18716,2020-01-27,3100.0,114.0,64704.0,242.11999999999998
18717,2020-01-27,31000.0,111.0,62319.0,144.495
18718,2020-01-27,31100.0,131.0,70335.0,167.165
18719,2020-01-27,31200.0,120.0,72259.0,137.71
18720,2020-01-27,31300.0,121.0,73627.0,156.03000000000003
18721,2020-01-27,31400.0,101.0,57409.0,154.06
18722,2020-01-27,31500.0,76.0,56217.0,121.88999999999999
18723,2020-01-27,31600.0,141.0,69286.0,181.635
18724,2020-01-27,31700.0,123.0,67527.0,161.3
18725,2020-01-27,31800.0,97.0,55930.0,150.60999999999999
18726,2020-01-27,31900.0,92.0,61371.0,143.04500000000002
18727,2020-01-27,3200.0,139.0,71540.0,247.38
18728,2020-01-27,32000.0,79.0,50507.0,147.03
18729,2020-01-27,32100.0,82.0,58461.0,123.485
18730,2020-01-27,32200.0,106.0,55510.0,151.49
18731,2020-01-27,32300.0,102.0,58731.0,149.41500000000002
18732,2020-01-27,32400.0,107.0,58815.0,147.245
18733,2020-01-27,32500.0,76.0,44450.0,152.38500000000002
18734,2020-01-27,32600.0,75.0,52960.0,127.64
18735,2020-01-27,32700.0,76.0,49019.0,133.675
18736,2020-01-27,32800.0,67.0,44111.0,129.775
18737,2020-01-27,3300.0,126.0,78020.0,229.60500000000002
18738,2020-01-27,3400.0,100.0,62012.0,218.13500000000002
18739,2020-01-27,3500.0,118.0,71291.0,225.81000000000003
18740,2020-01-27,3600.0,103.0,61500.0,231.755
18741,2020-01-27,3700.0,106.0,72741.0,217.18000000000004
18742,2020-01-27,3800.0,107.0,66675.0,216.925
18743,2020-01-27,3900.0,137.0,70006.0,257.8550000000001
18744,2020-01-27,400.0,95.0,68491.0,215.21499999999997
18745,2020-01-27,4000.0,131.0,64948.0,257.38
18746,2020-01-27,4100.0,123.0,74382.0,225.04499999999996
18747,2020-01-27,4200.0,133.0,73858.0,237.41499999999996
18748,2020-01-27,4300.0,118.0,62300.0,245.64000000000001
18749,2020-01-27,4400.0,113.0,67360.0,228.67999999999998
18750,2020-01-27,4500.0,98.0,71210.0,174.78500000000003
18751,2020-01-27,4600.0,104.0,59764.0,229.28499999999997
18752,2020-01-27,4700.0,117.0,73294.0,211.34500000000003
18753,2020-01-27,4800.0,95.0,52869.0,230.64000000000001
18754,2020-01-27,4900.0,133.0,76292.0,237.19000000000003
18755,2020-01-27,500.0,85.0,56009.0,220.5
18756,2020-01-27,5000.0,142.0,74370.0,248.665
18757,2020-01-27,5100.0,98.0,65034.0,206.26999999999998
18758,2020-01-27,5200.0,141.0,78201.0,219.615
18759,2020-01-27,5300.0,100.0,71136.0,207.60500000000002
18760,2020-01-27,5400.0,149.0,82449.0,225.58500000000004
18761,2020-01-27,5500.0,121.0,65314.0,251.26500000000001
18762,2020-01-27,5600.0,118.0,65454.0,240.32999999999996
18763,2020-01-27,5700.0,124.0,61238.0,272.37
18764,2020-01-27,5800.0,107.0,71750.0,184.535
18765,2020-01-27,5900.0,104.0,76318.0,178.33000000000004
18766,2020-01-27,600.0,108.0,77578.0,220.32500000000002
18767,2020-01-27,6000.0,98.0,77435.0,170.48999999999998
18768,2020-01-27,6100.0,86.0,61460.0,180.14000000000001
18769,2020-01-27,6200.0,113.0,68100.0,204.38
18770,2020-01-27,6300.0,108.0,67053.0,196.10999999999999
18771,2020-01-27,6400.0,123.0,61751.0,235.905
18772,2020-01-27,6500.0,113.0,69563.0,207.925
18773,2020-01-27,6600.0,126.0,78520.0,194.675
18774,2020-01-27,6700.0,137.0,67804.0,227.065
18775,2020-01-27,6800.0,102.0,60344.0,212.78500000000003
18776,2020-01-27,6900.0,105.0,72349.0,187.21500000000003
18777,2020-01-27,700.0,97.0,74769.0,206.49500000000003
18778,2020-01-27,7000.0,102.0,66436.0,193.83000000000004
18779,2020-01-27,7100.0,101.0,72224.0,190.92
18780,2020-01-27,7200.0,126.0,67617.0,241.97500000000002
18781,2020-01-27,7300.0,103.0,65398.0,208.53000000000003
18782,2020-01-27,7400.0,120.0,79260.0,183.49
18783,2020-01-27,7500.0,96.0,62341.0,197.73499999999999
18784,2020-01-27,7600.0,133.0,63086.0,254.67
18785,2020-01-27,7700.0,81.0,48207.0,218.51500000000001
18786,2020-01-27,7800.0,104.0,69587.0,177.47
18787,2020-01-27,7900.0,139.0,78195.0,231.90500000000003
18788,2020-01-27,800.0,108.0,71814.0,225.705
18789,2020-01-27,8000.0,97.0,54263.0,239.71
18790,2020-01-27,8100.0,129.0,66425.0,224.84499999999997
18791,2020-01-27,8200.0,99.0,64442.0,189.01500000000001
18792,2020-01-27,8300.0,144.0,72040.0,236.28000000000003
18793,2020-01-27,8400.0,128.0,69617.0,217.97
18794,2020-01-27,8500.0,119.0,69468.0,214.43
18795,2020-01-27,8600.0,133.0,68276.0,213.755
18796,2020-01-27,8700.0,118.0,73739.0,188.065
18797,2020-01-27,8800.0,114.0,73433.0,189.34
18798,2020-01-27,8900.0,108.0,70589.0,188.33000000000004
18799,2020-01-27,900.0,125.0,76835.0,228.76500000000001
18800,2020-01-27,9000.0,122.0,66764.0,197.83499999999998
18801,2020-01-27,9100.0,108.0,58298.0,201.27499999999998
18802,2020-01-27,9200.0,112.0,63609.0,217.90500000000003
18803,2020-01-27,9300.0,98.0,57377.0,206.305
18804,2020-01-27,9400.0,112.0,73164.0,205.14
18805,2020-01-27,9500.0,102.0,70931.0,194.87000000000003
18806,2020-01-27,9600.0,141.0,80281.0,188.61999999999998
18807,2020-01-27,9700.0,129.0,73968.0,208.06999999999996
18808,2020-01-27,9800.0,86.0,57217.0,195.405
18809,2020-01-27,9900.0,118.0,66752.0,217.885
18810,2020-02-03,-1.0,297.0,320347.0,191.64000000000001
18811,2020-02-03,0.0,443.0,229123.0,180.985
18812,2020-02-03,100.0,98.0,60197.0,233.28000000000003
18813,2020-02-03,1000.0,122.0,71119.0,255.035
18814,2020-02-03,10000.0,110.0,70873.0,176.62
18815,2020-02-03,10100.0,118.0,70804.0,180.235
18816,2020-02-03,10200.0,98.0,59999.0,184.035
18817,2020-02-03,10300.0,127.0,62064.0,227.24999999999997
18818,2020-02-03,10400.0,100.0,62254.0,183.63500000000002
18819,2020-02-03,10500.0,123.0,78330.0,180.88
18820,2020-02-03,10600.0,84.0,52677.0,181.31500000000003
18821,2020-02-03,10700.0,118.0,60293.0,200.24000000000004
18822,2020-02-03,10800.0,144.0,87140.0,188.45999999999998
18823,2020-02-03,10900.0,131.0,76565.0,196.86500000000004
18824,2020-02-03,1100.0,135.0,76769.0,258.62500000000006
18825,2020-02-03,11000.0,111.0,67581.0,194.645
18826,2020-02-03,11100.0,121.0,68452.0,191.85000000000002
18827,2020-02-03,11200.0,118.0,73587.0,186.76
18828,2020-02-03,11300.0,123.0,70070.0,202.29000000000002
18829,2020-02-03,11400.0,111.0,58901.0,199.42499999999998
18830,2020-02-03,11500.0,130.0,80060.0,173.89499999999998
18831,2020-02-03,11600.0,120.0,68417.0,193.35000000000002
18832,2020-02-03,11700.0,119.0,67616.0,189.79500000000002
18833,2020-02-03,11800.0,143.0,79599.0,187.725
18834,2020-02-03,11900.0,114.0,67086.0,189.905
18835,2020-02-03,1200.0,112.0,81833.0,194.82500000000002
18836,2020-02-03,12000.0,164.0,89549.0,181.92499999999998
18837,2020-02-03,12100.0,98.0,72941.0,156.46999999999997
18838,2020-02-03,12200.0,124.0,65313.0,196.475
18839,2020-02-03,12300.0,137.0,74455.0,205.24999999999997
18840,2020-02-03,12400.0,130.0,77687.0,183.68999999999997
18841,2020-02-03,12500.0,94.0,61104.0,185.34500000000003
18842,2020-02-03,12600.0,127.0,68960.0,203.865
18843,2020-02-03,12700.0,96.0,61616.0,170.54
18844,2020-02-03,12800.0,133.0,86469.0,169.895
18845,2020-02-03,12900.0,110.0,69017.0,174.75
18846,2020-02-03,1300.0,97.0,72381.0,221.56
18847,2020-02-03,13000.0,112.0,66634.0,205.7
18848,2020-02-03,13100.0,103.0,57724.0,180.9
18849,2020-02-03,13200.0,111.0,71164.0,157.785
18850,2020-02-03,13300.0,117.0,64827.0,181.13
18851,2020-02-03,13400.0,115.0,77386.0,173.78
18852,2020-02-03,13500.0,141.0,71841.0,217.51000000000002
18853,2020-02-03,13600.0,107.0,59887.0,166.235
18854,2020-02-03,13700.0,144.0,69792.0,221.055
18855,2020-02-03,13800.0,114.0,66685.0,176.345
18856,2020-02-03,13900.0,135.0,76603.0,190.34499999999997
18857,2020-02-03,1400.0,123.0,72561.0,245.46500000000003
18858,2020-02-03,14000.0,148.0,80201.0,192.51
18859,2020-02-03,14100.0,124.0,74846.0,181.27999999999997
18860,2020-02-03,14200.0,137.0,78599.0,196.405
18861,2020-02-03,14300.0,160.0,78781.0,204.085
18862,2020-02-03,14400.0,146.0,71189.0,212.00000000000003
18863,2020-02-03,14500.0,124.0,62375.0,192.295
18864,2020-02-03,14600.0,116.0,60222.0,182.095
18865,2020-02-03,14700.0,111.0,66929.0,181.69000000000003
18866,2020-02-03,14800.0,105.0,60104.0,184.99
18867,2020-02-03,14900.0,135.0,69341.0,187.18
18868,2020-02-03,1500.0,119.0,84205.0,210.19
18869,2020-02-03,15000.0,116.0,68885.0,167.68
18870,2020-02-03,15100.0,119.0,58443.0,197.645
18871,2020-02-03,15200.0,138.0,75071.0,175.94000000000003
18872,2020-02-03,15300.0,111.0,71798.0,161.94
18873,2020-02-03,15400.0,153.0,73655.0,203.62
18874,2020-02-03,15500.0,151.0,84246.0,180.80999999999997
18875,2020-02-03,15600.0,124.0,61758.0,186.74
18876,2020-02-03,15700.0,129.0,74051.0,184.60000000000002
18877,2020-02-03,15800.0,123.0,77507.0,178.18500000000003
18878,2020-02-03,15900.0,110.0,63216.0,175.955
18879,2020-02-03,1600.0,121.0,69435.0,264.07
18880,2020-02-03,16000.0,123.0,69928.0,173.805
18881,2020-02-03,16100.0,107.0,70186.0,165.18000000000004
18882,2020-02-03,16200.0,124.0,68071.0,158.95000000000002
18883,2020-02-03,16300.0,149.0,79821.0,182.78
18884,2020-02-03,16400.0,122.0,73915.0,170.57000000000002
18885,2020-02-03,16500.0,132.0,74313.0,170.71000000000004
18886,2020-02-03,16600.0,114.0,61677.0,186.43500000000003
18887,2020-02-03,16700.0,100.0,69297.0,155.605
18888,2020-02-03,16800.0,144.0,76619.0,174.99500000000003
18889,2020-02-03,16900.0,133.0,77959.0,174.65
18890,2020-02-03,1700.0,125.0,84823.0,220.21500000000003
18891,2020-02-03,17000.0,113.0,64638.0,176.155
18892,2020-02-03,17100.0,141.0,76718.0,178.13
18893,2020-02-03,17200.0,105.0,59467.0,169.85
18894,2020-02-03,17300.0,156.0,83447.0,175.725
18895,2020-02-03,17400.0,161.0,84199.0,178.78499999999997
18896,2020-02-03,17500.0,145.0,75097.0,192.275
18897,2020-02-03,17600.0,119.0,66945.0,159.34499999999997
18898,2020-02-03,17700.0,102.0,70640.0,151.14499999999998
18899,2020-02-03,17800.0,128.0,67930.0,185.45000000000002
18900,2020-02-03,17900.0,120.0,72673.0,151.69
18901,2020-02-03,1800.0,109.0,69245.0,226.86
18902,2020-02-03,18000.0,131.0,75121.0,165.135
18903,2020-02-03,18100.0,148.0,78532.0,184.06500000000003
18904,2020-02-03,18200.0,127.0,69705.0,178.40499999999997
18905,2020-02-03,18300.0,147.0,72618.0,185.525
18906,2020-02-03,18400.0,109.0,75349.0,145.755
18907,2020-02-03,18500.0,139.0,87840.0,153.745
18908,2020-02-03,18600.0,155.0,88072.0,169.065
18909,2020-02-03,18700.0,107.0,69807.0,164.245
18910,2020-02-03,18800.0,159.0,90593.0,164.875
18911,2020-02-03,18900.0,136.0,71482.0,169.91
18912,2020-02-03,1900.0,120.0,80299.0,218.17999999999998
18913,2020-02-03,19000.0,119.0,74338.0,160.02999999999997
18914,2020-02-03,19100.0,145.0,74983.0,187.695
18915,2020-02-03,19200.0,135.0,63330.0,193.15
18916,2020-02-03,19300.0,128.0,60053.0,201.69000000000003
18917,2020-02-03,19400.0,173.0,94085.0,188.03000000000003
18918,2020-02-03,19500.0,161.0,76342.0,188.765
18919,2020-02-03,19600.0,126.0,66007.0,178.83499999999998
18920,2020-02-03,19700.0,136.0,70455.0,173.95999999999998
18921,2020-02-03,19800.0,129.0,68019.0,177.445
18922,2020-02-03,19900.0,99.0,62851.0,151.32
18923,2020-02-03,200.0,111.0,68053.0,250.215
18924,2020-02-03,2000.0,121.0,68932.0,241.16000000000005
18925,2020-02-03,20000.0,126.0,70464.0,172.73000000000002
18926,2020-02-03,20100.0,131.0,75847.0,164.47
18927,2020-02-03,20200.0,153.0,68578.0,211.535
18928,2020-02-03,20300.0,141.0,81603.0,163.04500000000002
18929,2020-02-03,20400.0,126.0,66796.0,182.96499999999997
18930,2020-02-03,20500.0,150.0,72709.0,185.535
18931,2020-02-03,20600.0,140.0,65790.0,195.34000000000003
18932,2020-02-03,20700.0,115.0,67447.0,162.26500000000004
18933,2020-02-03,20800.0,127.0,71162.0,158.97000000000003
18934,2020-02-03,20900.0,108.0,61311.0,157.065
18935,2020-02-03,2100.0,127.0,72715.0,241.37
18936,2020-02-03,21000.0,122.0,72851.0,159.18
18937,2020-02-03,21100.0,103.0,65607.0,138.46
18938,2020-02-03,21200.0,142.0,69854.0,204.495
18939,2020-02-03,21300.0,120.0,71256.0,153.29500000000002
18940,2020-02-03,21400.0,164.0,79213.0,193.25000000000003
18941,2020-02-03,21500.0,130.0,67270.0,166.57000000000002
18942,2020-02-03,21600.0,104.0,53007.0,195.65
18943,2020-02-03,21700.0,149.0,74099.0,179.28500000000003
18944,2020-02-03,21800.0,124.0,77421.0,159.12
18945,2020-02-03,21900.0,93.0,68282.0,137.365
18946,2020-02-03,2200.0,122.0,67578.0,277.76000000000005
18947,2020-02-03,22000.0,136.0,70560.0,175.73
18948,2020-02-03,22100.0,104.0,63080.0,155.39000000000001
18949,2020-02-03,22200.0,121.0,64923.0,171.655
18950,2020-02-03,22300.0,113.0,68814.0,148.7
18951,2020-02-03,22400.0,118.0,66943.0,158.73000000000002
18952,2020-02-03,22500.0,138.0,67831.0,184.15500000000003
18953,2020-02-03,22600.0,133.0,72277.0,162.55999999999997
